date,country,GaR,prob_neg,ES,ER,mean,std,iqr_05_95,skew,kurt,GaR_st,mean_st,std_st,scale_st,alpha_st,nu_st,skew_st,sse_st,n_train,quarter
01/06/2011,BRAZIL,0.0307117014881231,0.0,0.0289289894799235,0.0782806691306718,0.0517829543022179,0.0100272522748292,0.0391691947817876,-0.0597845753983389,1.4656540583522468,0.0307117012620167,0.0510412862232416,0.0132797682601363,0.0093844475836089,-0.3525527367993482,3.791446017144631,-0.3324943375260223,2.6370784096538867e-19,371,2011Q2
01/06/2012,BRAZIL,-0.0022692164334935,0.0678216511630863,-0.0055880345762513,0.0517558462959666,0.0216749508168708,0.0164468844066574,0.0482766336979532,-0.061955356854661,1.0662809604862102,-0.002905875932358,0.0216520465333852,0.0149293050181111,0.0149296876889171,-0.009023058893517,5514776721283.723,-0.0090226916071042,2.633775085564351e-06,430,2012Q2
01/06/2013,BRAZIL,0.014448806503541,0.0,0.0127059963328564,0.0734722069859462,0.0388072501168528,0.014157733386119,0.0440866509896122,-0.0322476930327607,1.322107384588998,0.0155458317863508,0.0377686957916604,0.013509549433174,0.0135106450322066,-0.0159628759158877,4783689317.489462,-0.0159608425270776,6.959424919490702e-06,490,2013Q2
01/06/2014,BRAZIL,-0.0074049293915718,0.1492110843992401,-0.0089340261919249,0.0402894159869686,0.0114667247823641,0.0127097340144239,0.0447899199138245,-0.0454523022833838,1.1540690940479086,-0.0074049295033636,0.0114621017719817,0.0141832775528031,0.0177507783818367,2.4545724366202952,8.765484063409794,0.926093808937989,2.2195535186650746e-19,554,2014Q2
01/06/2015,BRAZIL,-0.0273099282293363,0.7089986485503681,-0.0326095180414009,0.0253308331299718,-0.0069745371021852,0.014776094753993,0.0490253724903851,0.0933332414943462,1.1673101829936277,-0.0298363501814493,-0.0053205710394014,0.0149245085512366,0.0146746286546727,-0.0018151535760969,60.22730216711516,-0.0018151505858361,2.5469897200677403e-05,618,2015Q2
01/06/2016,BRAZIL,-0.0341654111049712,0.8064750533213955,-0.0402918459619268,0.0301943123577994,-0.010441347254306,0.0123216831249419,0.0501701056820287,-0.0013267871255689,1.3127348262439398,-0.0341654110001216,-0.0107146071605465,0.0187295830407727,0.0116463693982824,0.5386204729290188,3.078799687648305,0.4742082956691515,7.876470264005687e-19,683,2016Q2
01/06/2017,BRAZIL,-0.0043464621465923,0.1033358190319237,-0.008611953300406,0.0486273407728201,0.0143903384413377,0.0105085150118766,0.0403335515244983,0.0648288538333584,1.2537646158229512,-0.0043464623130805,0.0143477586154636,0.0134351487843143,0.0106754454234548,0.714671330053987,4.1886614434909255,0.5814459157258619,1.4688755820226689e-19,754,2017Q2
01/06/2018,BRAZIL,-0.0035304507806744,0.0850129833016938,-0.0133726063296901,0.0512766171427249,0.0175956535721284,0.0113501783549715,0.0428389959692649,-0.0087851703208491,1.3126042985311557,-0.0035304512333553,0.0176542535584573,0.0138783522420033,0.0105270979033622,0.1205018701357964,4.6620129773742285,0.1196363984585301,1.1770059493613471e-18,826,2018Q2
01/06/2019,BRAZIL,-0.0007584430970074933,0.057685005866379126,-0.005187956203674862,0.050296516056377145,0.01666874009546293,0.010359841760122364,0.03842998538357777,0.009876747490988332,1.260871224050675,-0.000758443194315813,0.016317695604741573,0.012439404786393308,0.012096108176762191,1.2761634646445028,5.320280122187587,0.7871266522563721,9.156226382958509e-20,898,2019Q2
01/06/2020,BRAZIL,-0.12357529536392646,1.0,-0.13568913956312567,-0.007446308928688369,-0.08050732220748462,0.021106638628845712,0.08971359456712186,0.2948546398492904,1.5750240899041439,-0.1235752958567218,-0.07914718002103667,0.03857106740156955,0.018420019773950684,0.07816367712292956,2.58940942125686,0.07792599282597869,2.748703997279049e-19,970,2020Q2
01/06/2021,BRAZIL,0.06328898003236158,0.0,0.02865486137484334,0.10302346223758647,0.09319625682188366,0.003614755582528783,0.03964437351861547,-0.3108347607896978,2.6475775821100913,0.06570297651716654,0.09092689660976432,0.04804529720573607,0.010976866335934803,-157202.8749997413,2.1,-0.9999999999797675,5.260789695669938e-05,1042,2021Q2
01/06/2022,BRAZIL,-0.04502491646765738,0.15182991745171842,-0.06642091893693827,0.07535949815777714,0.02190569500933395,0.018022141262177153,0.10673968461866568,-0.24131774610925646,1.9764484840541354,-0.043681455989860014,0.016836780735687385,0.10945177438840616,0.02466156141815931,-1.5540785863435893,2.1000000000097088,-0.8409446901255238,3.3970501819183086e-05,1114,2022Q2
01/06/2023,BRAZIL,0.005125935215388969,0.03455484381803986,-0.0031710595754051094,0.08122919372109766,0.033044891311840144,0.010199229726440402,0.056232883156110615,-0.007501984142837914,1.5931212655782965,0.005557111354172829,0.0329588508626351,0.04796054188988429,0.010470344964369072,0.09942805940055767,2.1,0.09894020375376128,4.424497039000755e-06,1186,2023Q2
01/06/2024,BRAZIL,-0.00806023538589266,0.0833471491497135,-0.019045038406748496,0.07809798720807469,0.02855278888704335,0.012120970215167249,0.06920475639372729,-0.06688887005299278,1.7414708787484232,-0.007430596827762331,0.027589231861472448,0.05969288919715929,0.013069197282972577,-0.2850197779136513,2.1,-0.2741035711415525,9.039849492999903e-06,1258,2024Q2
01/06/2025,BRAZIL,0.0007337054985798661,0.04823141778052628,-0.009637674051959163,0.0784708592657016,0.027714375805769173,0.010683113182032898,0.06026653159917832,0.11258123862016137,1.6713081564132095,0.001206924194682567,0.029115222372184883,0.053721142144232285,0.011836969833559658,0.5289448109524353,2.1,0.4675652841984405,6.520642222797008e-06,1330,2025Q2
01/09/2003,BRAZIL,,,,,,,,,,,,,,,,,,55,2003Q3
01/09/2004,BRAZIL,,,,,,,,,,,,,,,,,,84,2004Q3
01/09/2005,BRAZIL,,,,,,,,,,,,,,,,,,113,2005Q3
01/09/2006,BRAZIL,,,,,,,,,,,,,,,,,,145,2006Q3
01/09/2007,BRAZIL,0.0372863060732412,0.0,0.0366995373055875,0.0747858949774093,0.05573123676951,0.0084033547017232,0.0362917355290308,0.1537344263688373,1.3111430659723833,0.0372863061382381,0.0555464215954329,0.0171820010713647,0.0072734606453134,-0.0523956581958128,2.436252188791264,-0.0523238849105666,1.4774831699707396e-20,183,2007Q3
01/09/2008,BRAZIL,0.0467696963903762,0.0,0.043419881592924,0.080013830815276,0.059175223581472,0.0100001002798956,0.0302013779976446,-0.0161796336297772,1.3065763576956375,0.0450835990614205,-112185281202323.84,,0.009298293622391,-0.0090230588937249,5.61749759019503e+36,-0.009022691607312,9.427701807728591e-06,227,2008Q3
01/09/2009,BRAZIL,-0.0236447831846207,0.3300355289977046,-0.0311508320774761,0.0361541477743858,0.005881444747511,0.013629977268827,0.0544498065105297,-0.2354139170760606,1.4963985940725892,-0.0236447834110336,0.0049497082899002,0.0192820018930461,0.012775622489426,-0.4339924346865118,3.375553086777495,-0.3981164082622023,6.396179016561057e-19,275,2009Q3
01/09/2010,BRAZIL,0.0422394537431596,0.0,0.035668436106918,0.0885506286575486,0.0636817191664084,0.0142835104632676,0.040529593918837,-0.1829671022312708,1.2017046914330534,0.041989851654251,0.062719938573263,0.0126020725853791,0.0126030907169315,-0.0159634549822903,3186018.546380267,-0.0159614213722119,3.187854206815982e-06,329,2010Q3
01/09/2011,BRAZIL,-0.0078233658406393,0.1060475696005353,-0.0282542676501594,0.0579752142563791,0.0267771611948017,0.020459979193054,0.0652065427427567,-0.0130606436164523,1.2618942218961058,-0.0061427726198863,0.0265782723801946,0.0199117912338322,0.0199138696682224,-0.0159628755748478,74774788820755.23,-0.0159608421861681,1.3739725598699968e-05,385,2011Q3
01/09/2012,BRAZIL,0.0139505227289751,0.0,0.0097354063523752,0.0612495942855399,0.0335694498309286,0.0141042337433884,0.0420299049663333,-0.0220570261050108,1.0661252961642436,0.0126382467830844,0.0339672290933205,0.0129666688689146,0.0129677204532456,0.0159628759576069,4805765086.015113,0.0159608425687809,5.356236177140535e-06,445,2012Q3
01/09/2013,BRAZIL,0.0077298479168138,0.0,0.0033822697710056,0.0544355861513906,0.0301454491384044,0.013023826752564,0.0442913615352974,-0.054937004402697,1.1846813343101332,0.0077298479632883,0.0299840287272789,0.0135476845173372,0.0128998161066653,-0.1936683390716072,17.611106333205072,-0.1901354168381886,2.013545310255973e-20,506,2013Q3
01/09/2014,BRAZIL,-0.0146035498906671,0.2949777488424592,-0.0240946594883306,0.040566128781176,0.0072278791442201,0.0134397864433443,0.0487735749506766,0.0055342631932352,1.2159224028908922,-0.0146035497090036,0.007534675855521,0.0154512027457466,0.0157381921525994,1.189225888766477,6.476078541822654,0.765371869473357,5.621420446802523e-19,570,2014Q3
01/09/2015,BRAZIL,-0.0590970202268756,0.9263785701105796,-0.0732277942775594,0.0103810481203213,-0.0251107236135754,0.0150838102141494,0.0683410873098498,-0.048810315482671,1.3947034407567678,-0.0590772684593512,-0.0247353191827859,0.0590690576408915,0.0128915564657926,-0.0537879205550231,2.1000000000000387,-0.0537102809781812,9.570733924044216e-09,634,2015Q3
01/09/2016,BRAZIL,-0.0244551487980328,0.674409866266699,-0.0288284998729069,0.0279072646362648,-0.0050411923015539,0.0120649468247984,0.045348536342395,0.0412225722875358,1.110617100263387,-0.0244967417243271,-0.0037927954005791,0.0279418277067481,0.0097975361466592,0.7604603395544873,2.2584241723683296,0.6053155083123863,2.5672623874990528e-06,700,2016Q3
01/09/2017,BRAZIL,0.0043083641570673,0.0,0.0031034059792835,0.0551640887514193,0.0210522039337456,0.009938193781214,0.0346072316549526,-0.0020438182565982,1.1970626002485345,0.0043083640068,0.0203239986900953,0.0106997991894342,0.0123095146924842,1.2858589419872777,11.45919594428884,0.789385688531137,1.2867072423007022e-19,772,2017Q3
01/09/2018,BRAZIL,0.0029876226263420916,0.03572975145516404,-0.0022463833143309547,0.052069142720172885,0.02185191174996577,0.010259617588290908,0.038046324556495606,-0.021115404143874552,1.2524653979514222,0.0029876221167754874,0.02169328882651007,0.012137152868307008,0.009676377436406562,0.20396520615211855,5.286826823414019,0.19985049427315463,6.927409477380685e-19,844,2018Q3
01/09/2019,BRAZIL,-0.0021922855137920007,0.07007248639636707,-0.007422907214456261,0.05032141870435214,0.01581371766041264,0.01029732664461297,0.039896580357419456,0.059294605552473276,1.3013850791933084,-0.0021922853067758395,0.01566250422610107,0.013598759523044292,0.011017414424900047,0.9948532111780914,3.952810809216031,0.7052800743806784,3.7456158041018643e-19,916,2019Q3
01/09/2020,BRAZIL,-0.05213682526329258,0.805351529777762,-0.06534869490360885,0.039952723688406966,-0.01709202849219798,0.01734005126081366,0.0769035059164418,0.20312414320764383,1.5813211613121547,-0.05216739452528725,-0.015418739199807914,0.06869094904281253,0.015088544536496724,0.4184717518156925,2.1,0.3860337676740988,2.6322048057175936e-08,988,2020Q3
01/09/2021,BRAZIL,-0.014167971023034437,0.08822103498234116,-0.036043332746184265,0.08302114146407154,0.03280649751666001,0.013233228786376873,0.07915325038330906,-0.20615864231988548,1.7919321548840945,-0.013223452090678633,0.02967004021314133,0.07543771559620562,0.016826296671855836,-0.977142535102758,2.1000000000000174,-0.6988853171557321,1.798645255558914e-05,1060,2021Q3
01/09/2022,BRAZIL,-0.03865132171902338,0.12543273078022746,-0.06482502523111267,0.08841201354956262,0.029718994640399576,0.018185359545522816,0.10860023991792542,-0.1628406940280671,2.0328372177036305,-0.03723308617954166,0.02456067044768839,0.11203362038630914,0.02526341818615799,-1.620477024635756,2.1000000000000107,-0.8510052212339044,3.720501297607732e-05,1132,2022Q3
01/09/2023,BRAZIL,-0.00788847670223278,0.07603980539333746,-0.019116383104771574,0.07949783290880796,0.022452959007116965,0.012255139557674268,0.06499151803052153,0.07517158179407606,1.5859276195735568,-0.007513404227193712,0.02320980907796471,0.057074449988873524,0.0125287360710229,0.39401771582408823,2.1,0.3665875976421248,4.2014343603219016e-06,1204,2023Q3
01/09/2024,BRAZIL,-0.0035315089117672234,0.06599508149697796,-0.014823134057572978,0.0803639696905338,0.025847898810780832,0.01137474514998496,0.06312828031769124,0.021133956526031582,1.6523244775584665,-0.00308153878840817,0.026667565568911263,0.055264849805791924,0.01213150047625323,0.39401771583723055,2.100000000000055,0.36658759765270904,6.124540540958916e-06,1276,2024Q3
01/09/2025,BRAZIL,-0.001540252557481546,0.05839924509469605,-0.011618686693822877,0.07541528147025643,0.0223096167646083,0.010882809919321697,0.0584973562522855,0.12403960868562136,1.5968698237312202,-0.0011699212439823306,0.024412814445025608,0.05652397729874275,0.012620471693558951,1.0215726981670747,2.1,0.7146118038849676,4.5797942107171884e-06,1348,2025Q3
01/12/2002,BRAZIL,,,,,,,,,,,,,,,,,,40,2002Q4
01/12/2003,BRAZIL,,,,,,,,,,,,,,,,,,62,2003Q4
01/12/2004,BRAZIL,,,,,,,,,,,,,,,,,,91,2004Q4
01/12/2005,BRAZIL,,,,,,,,,,,,,,,,,,121,2005Q4
01/12/2006,BRAZIL,,,,,,,,,,,,,,,,,,154,2006Q4
01/12/2007,BRAZIL,0.045564118077144,0.0,0.0441588062982347,0.0802254137723875,0.0628287304910047,0.0086913677797644,0.0340216245233073,-0.1417311950511044,1.2421254100467294,0.0455641181842443,0.062118315137934,0.0115502796073357,0.008006757454591,0.2482772040579265,3.7525159127319543,0.240961627696797,2.2566232685702753e-19,194,2007Q4
01/12/2008,BRAZIL,-0.0164549710641318,0.1084061687571756,-0.0223212647106935,0.0459007015406757,0.0179302466434892,0.0098884086065795,0.0530638903059711,0.5731611693552763,1.6935262556038555,-0.0158529365006167,0.0165045257971132,0.0607376501701926,0.0138310959597409,-3.683140749640795,2.100000000000011,-0.9650620380186656,5.720596731496804e-06,239,2008Q4
01/12/2009,BRAZIL,0.029862474547377,0.0,0.0243955814844765,0.0752270685602532,0.0520249419358325,0.0133575467690727,0.0392724502245357,-0.1006701895058672,1.1097044510566731,0.0309328497429849,0.0509059086922886,0.0121416801576087,0.0121419968892484,0.0090230588939738,45546879436304.97,0.0090226916075609,9.482685599194026e-06,288,2009Q4
01/12/2010,BRAZIL,0.0403552115479453,0.0,0.0370582566545177,0.0804072482981739,0.0595142238672003,0.0103333701375304,0.0368420744291613,-0.1558264618027385,1.2691489188863965,0.0403552116935866,0.0590804861045059,0.0114652608657969,0.0100667813499025,-0.2825082916660002,7.625502620260539,-0.2718675280518482,1.8733944054548887e-19,343,2010Q4
01/12/2011,BRAZIL,0.0089892609565494,0.0,0.0042857627702004,0.0611715129491448,0.0333229241690246,0.0136664762266176,0.0473536917879413,0.0205072360527169,1.3384648611390693,0.0089892610044656,0.0335359583933507,0.0145767675318991,0.015076212190528,-0.7649276846217572,11.819207191282867,-0.6075612666164967,8.451650698302564e-20,399,2011Q4
01/12/2012,BRAZIL,0.0149579076910113,0.0,0.0063195182629917,0.0607465416339639,0.0331004204370039,0.0134305256066551,0.0404847208858291,0.1003562487002661,1.1150114110350844,0.0136390874375432,0.0340953451080665,0.0124692160342927,0.0124740676725365,0.040194673217914,119608823868813.7,0.0401622430153186,5.416485805430082e-06,460,2012Q4
01/12/2013,BRAZIL,0.0115047977407646,0.0,0.0089173869236401,0.0551768192271306,0.0305202172678026,0.0121005986106037,0.0402808943965702,-0.0775216561124454,1.1306138787371698,0.0115029046774491,0.0303519899523873,0.0122733516922008,0.0167421822694884,1.6348840573982053,1882.9424082904184,0.8530718404767377,7.065684856615964e-11,522,2013Q4
01/12/2014,BRAZIL,-0.0155251623130556,0.2723448004169526,-0.0213166243009457,0.0385707014074075,0.0083432456505264,0.0132894706959257,0.0499656071810717,0.0034581782483806,1.2772995849968176,-0.0155251627717455,0.0083675433361829,0.0161726589592074,0.0130015459380691,0.4779164203428644,4.786259689877128,0.4312025523556486,2.9129795283900085e-19,586,2014Q4
01/12/2015,BRAZIL,-0.0513842173005595,0.9386725319429972,-0.0626414723719505,0.0077230256853586,-0.0268102464696068,0.0148802589550646,0.0550528712883161,0.0245736324320975,1.2993844502433425,-0.0513842172549583,-0.0263575683053606,0.0176964623833575,0.016689594720545,1.053147622740947,5.428784911161891,0.7251679734136383,1.835529725038505e-19,650,2015Q4
01/12/2016,BRAZIL,-0.0251260114375082,0.6969223067028115,-0.0291076353896453,0.0289937275942794,-0.0048808056830584,0.0119842025178032,0.0445399432048567,0.0293625927053594,1.2212602547539215,-0.0253075187427903,-0.0042750872532175,0.0336919903755771,0.0090836500572524,0.5480427631077676,2.151896251877521,0.4806004476160793,3.29236498220165e-06,718,2016Q4
01/12/2017,BRAZIL,0.0087519357164264,0.0,0.0046256718592915,0.0561726634572561,0.0260126247604216,0.0102406858992206,0.0359628142498512,-0.0564295671599474,1.2059347779777143,0.0087519359217719,0.0257143127696233,0.0111412168705166,0.011733608549496,0.96198902242247,9.586446867661271,0.6932774146454833,1.1033494095715156e-19,790,2017Q4
01/12/2018,BRAZIL,-0.0007508110393180598,0.07537258290558539,-0.0030329941811077163,0.05336729886796615,0.018224956157529608,0.012354942946451949,0.04517608475185256,0.010186136657173593,1.3064450457197985,-0.0011029105962935082,0.01918831899705719,0.045378781381340244,0.010142321451255298,1.0678882686178364,2.100000000064186,0.7299276752227634,3.7867749963437194e-06,862,2018Q4
01/12/2019,BRAZIL,0.00330132974306728,0.031409535451963164,-0.0011382173894651096,0.05229911065248541,0.019992670656691736,0.009768937283637856,0.036970817099942856,0.05668235702094687,1.249140103871175,0.0033013296214659277,0.01981227833869275,0.01220658330426603,0.010889501683130269,1.1131162986043486,4.585153007981811,0.7438935443075824,3.0259156953130696e-19,934,2019Q4
01/12/2020,BRAZIL,-0.023574652426014687,0.40985061420131913,-0.03414218604228039,0.05143045312301324,0.004898500608744171,0.013879512590398478,0.06241227123531495,0.1829706584464212,1.515745589170392,-0.02356499348638445,0.00612529103778353,0.05589800084320063,0.012287828094727104,0.44639572068732153,2.1,0.40762582757908195,2.636262575269698e-09,1006,2020Q4
01/12/2021,BRAZIL,-0.017716173989598752,0.15634148662893027,-0.035217578977035986,0.07161142014459056,0.01558225829650289,0.013161454300644334,0.0672854398466621,0.051553011554625064,1.6006242561209159,-0.017391468699491795,0.015788240007492963,0.0575975903466183,0.012569600990978709,0.03755072667899564,2.1,0.037524280309982797,2.6871502740803573e-06,1078,2021Q4
01/12/2022,BRAZIL,-0.018326864711133355,0.11627194476655738,-0.034498905917861006,0.08404493067227635,0.02377514846317401,0.014374806661148236,0.07781854108291095,-0.043924007350710746,1.730575387386332,-0.017739391551770074,0.022129710323234346,0.06800825003584586,0.014918734477105691,-0.3676380371989063,2.1,-0.3450581853230574,7.398799728630991e-06,1150,2022Q4
01/12/2023,BRAZIL,0.0070690978037015115,0.026127020316256928,-0.00033372528054401846,0.07682023737856032,0.025822889966922745,0.009499779812445167,0.04882179124660675,0.1753392551627808,1.3844584975218002,0.007317739727191564,0.02764806949284932,0.050382617255752306,0.011347636705451638,1.5226768782462377,2.1,0.8358606986969674,2.287926523846296e-06,1222,2023Q4
