quarter,net_income,net_rev,prof_margin_system
2004Q1,13799.0,109123.0,0.12645363488907013
2004Q2,36612.8,140494.7373,0.26059908508758073
2004Q3,33882.1801,142446.3799,0.23785918690096525
2004Q4,43647.428,153907.5898,0.283595032946192
2005Q1,34924.428,163430.5898,0.21369578389663257
2005Q2,40592.0049,156021.7754,0.26016884371384996
2005Q3,40339.6951,161843.8213,0.2492507577735993
2005Q4,42931.4969,170866.5547,0.2512574621486179
2006Q1,42837.911,170030.712,0.25194219618394587
2006Q2,48277.9819,182415.0391,0.2646600967672078
2006Q3,48467.6591,199516.4746,0.2429255989871024
2006Q4,54928.5179,166283.4248,0.33033068669391513
2007Q1,42480.521,209531.094,0.20274089248061675
2007Q2,52120.127,260695.1475,0.19992749193768558
2007Q3,51683.847,255593.2109,0.20221134519970146
2007Q4,57000.131,259143.9922,0.21995544066485212
2008Q1,52698.05,254994.713,0.2066633044270216
2008Q2,57336.8091,291509.4512,0.1966893658643751
2008Q3,75323.965,329688.619,0.22847001885739948
2008Q4,170200.661,490551.2793,0.3469579393266909
2009Q1,-55706.656,296328.1016,-0.1879897846313473
2009Q2,43258.363,402409.4434,0.10749837934842063
2009Q3,44858.9851,393834.1133,0.11390324907133939
2009Q4,47384.634,379647.125,0.12481230827179318
2010Q1,22087.262,361486.541,0.061101201552065526
2010Q2,43866.39,372350.766,0.1178093185391755
2010Q3,28624.813000000002,405572.823,0.0705787256361603
2010Q4,31014.279,328488.989,0.09441497291709829
2011Q1,25622.351,351429.571,0.0729089214862912
2011Q2,37151.0,348556.0,0.10658545542179736
2011Q3,37791.0,355130.0,0.1064145524174246
2011Q4,32862.0,375614.0,0.08748875175046723
2012Q1,-30275.0,337664.0,-0.08966013551933283
2012Q2,12623.0,391951.0,0.03220555630678325
2012Q3,40896.0,385383.0,0.10611781007465301
2012Q4,39719.0,389369.0,0.10200863448297116
2013Q1,23988.0,399972.0,0.05997419819387357
2013Q2,9444.0,408730.0,0.023105717710958335
2013Q3,37543.0,360646.0,0.10409931068138839
2013Q4,10593.0,367738.0,0.028805834588756126
2014Q1,1955.0,340923.0,0.005734432701812433
2014Q2,7107.0,399846.0,0.01777434312210201
2014Q3,-156639.0,345818.0,-0.45295213088965874
2014Q4,26985.0,333309.0,0.08096091014644069
2015Q1,5682.0,346974.0,0.016375866779643432
2015Q2,-1650.0,424465.0,-0.0038872462982813658
2015Q3,36819.0,283417.0,0.1299110497958838
2015Q4,-4155.0,281348.0,-0.014768187440465189
2016Q1,24265.0,305265.0,0.07948831343259136
2016Q2,32944.0,270170.0,0.12193803901247363
2016Q3,71558.0,252411.0,0.28349794581060256
2016Q4,69453.0,249730.0,0.2781123613502583
2017Q1,17208.0,292750.0,0.05878052946199829
2017Q2,53077.0,254451.0,0.20859418905801116
2017Q3,80501.0,284375.0,0.28308043956043955
2017Q4,79150.0,275510.0,0.2872853979891837
2018Q1,68330.0,307729.0,0.22204602101199433
2018Q2,64850.0,283391.0,0.22883577812986297
2018Q3,89334.0,300173.0,0.29760837916801314
2018Q4,85752.0,314518.0,0.27264576272264224
2019Q1,77813.0,327089.0,0.23789549633280238
2019Q2,72399.0,335296.0,0.21592562989120062
2019Q3,105145.0,355253.0,0.2959721663152739
2019Q4,131714.0,413906.0,0.3182220117611245
2020Q1,102499.0,412406.0,0.24853906102239057
2020Q2,-4304.0,395947.0,-0.010870141710885548
2020Q3,78660.0,383291.0,0.20522266372025433
2020Q4,113270.0,384104.0,0.29489409118363774
2021Q1,71306.0,371026.0,0.19218599235633083
2021Q2,93123.0,401155.0,0.23213720382395833
2021Q3,121422.0,411308.0,0.2952094294300135
2021Q4,119907.0,460995.0,0.2601047733706439
2022Q1,120656.0,512207.0,0.2355610134184031
2022Q2,-33047.0,533669.0,-0.06192415148715777
2022Q3,75734.0,632944.0,0.11965355544882328
2022Q4,188450.0,794484.0,0.23719798007260057
2023Q1,103289.0,740663.0,0.13945478577976758
2023Q2,194217.0,1042452.0,0.18630785877910924
2023Q3,381727.0,1169658.0,0.32635779005487076
2023Q4,280269.0,1081757.0,0.25908683743206656
2024Q1,131961.0,952534.0,0.13853678713830686
2024Q2,238984.0,1015661.0,0.23529898263298482
2024Q3,266803.0,1033426.0,0.2581732992976759
2024Q4,317294.0,1109121.0,0.286076992501269
2025Q1,248348.0,1147833.0,0.21636248478654996
2025Q2,186702.0,1143041.0,0.16333797300359304
2025Q3,328535.0,1232563.0,0.2665462130536127
2025Q4,328964.0,1219519.0,0.26974897480072063
2026Q1,296013.0,1267137.0,0.23360773144498187
2026Q2,175703.0,1235995.0,0.1421551058054442
2026Q3,307829.0,1263289.0,0.24367266714108965
