date,country,GaR,prob_neg,ES,ER,mean,std,iqr_05_95,skew,kurt,GaR_st,mean_st,std_st,scale_st,alpha_st,nu_st,skew_st,sse_st,n_train,quarter
01/03/2004,BULGARIA,,,,,,,,,,,,,,,,,,70,2004Q1
01/03/2005,BULGARIA,,,,,,,,,,,,,,,,,,98,2005Q1
01/03/2006,BULGARIA,,,,,,,,,,,,,,,,,,129,2006Q1
01/03/2007,BULGARIA,,,,,,,,,,,,,,,,,,163,2007Q1
01/03/2008,BULGARIA,,,,,,,,,,,,,,,,,,205,2008Q1
01/03/2009,BULGARIA,,,,,,,,,,,,,,,,,,251,2009Q1
01/03/2010,BULGARIA,,,,,,,,,,,,,,,,,,301,2010Q1
01/03/2011,BULGARIA,,,,,,,,,,,,,,,,,,357,2011Q1
01/03/2012,BULGARIA,0.0025379259715458125,0.03363778996901581,-0.0013397989304385245,0.04768556316551027,0.02116861198662265,0.012965754001294572,0.039570321347128616,-0.05929370341808556,1.1826439568355462,0.0014530807160499947,0.021416631661857897,0.01216240114005808,0.012163103248724756,-0.009023058893903679,129414812042371.25,-0.009022691607490798,3.6626913442653526e-06,415,2012Q1
01/03/2013,BULGARIA,-0.011964271808911561,0.4741322757446027,-0.017146403269581743,0.032202918279727745,0.002307102565528727,0.013553046022286117,0.03674274456713652,0.0680328376357504,0.905124489409647,-0.015046888206599827,0.0038887331007636514,0.011511645470193723,0.011515952325782028,-0.034857006713187255,80860.03864197043,-0.03483585016846573,2.9787103986246654e-05,475,2013Q1
01/03/2014,BULGARIA,-0.012270800091618017,0.43443210310687497,-0.018335163850985624,0.02991161687033973,0.0032292285746212705,0.012033289585905074,0.036814236477288466,-0.017205744008085423,1.0912950917526323,-0.014277093707795634,0.004329108507055102,0.011311463224219642,0.011317273096386936,0.040194673234670436,229362536295.91977,0.04016224303203447,1.3610774210579374e-05,535,2014Q1
01/03/2015,BULGARIA,-0.0022355493347200883,0.08215350336157665,-0.007539980743012286,0.04105111779813335,0.014939667424675984,0.01087255878909559,0.03685708959266913,0.08845785375475447,1.2432623053995315,-0.0022355493751167266,0.015220355688215333,0.011275595874168511,0.013647740630720887,1.2254505155825535,24.268820442070577,0.7747750921384458,6.074063287065103e-20,595,2015Q1
01/03/2016,BULGARIA,-0.002279918130919611,0.0875764060564224,-0.002453902119569209,0.0440136291312674,0.018072835863190514,0.010116662472343213,0.04253778965741728,-0.027909425509665173,1.2910062303720042,-0.002279918344377165,0.018422650542017673,0.0174686881301188,0.008957986518245835,0.2162249997774394,2.6986606897460703,0.21134099425506794,1.2600880074510038e-19,655,2016Q1
01/03/2017,BULGARIA,0.008820236887110179,0.0,0.003784917745296483,0.04761548800391887,0.02378084193249183,0.010516391797691683,0.034180747377488316,0.0466532494092499,1.1617580066587578,0.007494633626946786,0.024614500569399865,0.010407824227075962,0.010408094325100202,-0.009023058892024543,1357637772929.3508,-0.009022691605611892,6.727839270096132e-06,721,2017Q1
01/03/2018,BULGARIA,5.578128751307365e-06,0.04997822193474358,-0.006397801470889843,0.05070070655655859,0.020807528150349676,0.011764580471126081,0.04354732182906272,-0.07513773618249048,1.303068757596303,5.5783122803199736e-06,0.020744422420061578,0.01390962986916203,0.011837094446233175,0.5664555600181687,5.368543953524055,0.4928735281005958,1.3010719117367395e-18,789,2018Q1
01/03/2019,BULGARIA,0.013949548439496653,0.0,0.010096898423245003,0.056982137033560386,0.03218115891581023,0.010366171984870129,0.03653218195801307,-0.09624666462865436,1.185021042995128,0.013949548622260026,0.03197654313003942,0.011308034320553615,0.010133053050042114,0.2589573609162068,8.815313266571879,0.25068829765861295,2.37163624665004e-19,857,2019Q1
01/03/2020,BULGARIA,-0.052792768358575395,0.47861479555319747,-0.06352927010788588,0.051466300526093925,-0.001996506902901172,0.02188704562416365,0.08815621341921087,-0.12334946201958623,1.5476654692387655,-0.05279276862796319,-0.0031230016494477857,0.03305539635178218,0.023142147850403808,-1.0942942255411947,3.197744260960535,-0.7381959472810411,5.178436481579294e-19,925,2020Q1
01/03/2021,BULGARIA,-0.004720005102059763,0.06889725051570648,-0.013856691503099384,0.054280429622616255,0.020272312561873323,0.01086773603781104,0.04828421027220935,0.11139851362765939,1.4705782741559008,-0.0047200051719691,0.019869235368751872,0.03154002240743994,0.009331204881930465,-0.16653075591116046,2.1909968072500114,-0.16426854473570648,8.290732486988489e-21,993,2021Q1
01/03/2022,BULGARIA,-0.0030317607868068502,0.05912929054472872,-0.016396808431031713,0.08276629270372096,0.03536259088232959,0.0121204101021519,0.06657199526645628,-0.11132071294846023,1.7712103158521875,-0.002458349938458421,0.032966145176278175,0.061415016619419255,0.013612633650352864,-0.7342498076567177,2.1,-0.5918439444169331,6.697103296490018e-06,1061,2022Q1
01/03/2023,BULGARIA,-0.012191218743009984,0.10499287773300578,-0.020758062826748094,0.07208189618296501,0.021002620133092516,0.012242749797446202,0.06221115219286145,0.00119904367755162,1.6786601031707933,-0.011872588120791663,0.019701868788191856,0.053843204647529085,0.011776734438064495,-0.23554343283962603,2.1,-0.22926927107867057,2.147881090466774e-06,1129,2023Q1
01/03/2024,BULGARIA,0.012437159653505378,0.0,0.004546591163516262,0.07336855755083065,0.026870555520923413,0.00892015358212923,0.037939350424159426,0.2032359086971395,1.3801027258179772,0.012401974619109957,0.028298996412885694,0.04011656988397338,0.009046155048454668,1.6197782106255634,2.1,0.8509039623530652,4.6123834963648714e-08,1197,2024Q1
01/03/2025,BULGARIA,-0.00252600659173079,0.06262252428027298,-0.017649606180040835,0.07724645079319158,0.029173549883801702,0.01237354296157588,0.06204565917573049,0.017041519057209995,1.6883839090646542,-0.0022668894585387415,0.028874802618981434,0.053324251324646715,0.011643457660485681,-0.11915760098859629,2.1,-0.1183205723341601,1.6877393353623482e-06,1265,2025Q1
01/03/2026,BULGARIA,-0.015420369280423219,0.10984258076801157,-0.03998616392009003,0.08737715359848992,0.026163216033313653,0.015028291186168498,0.0821686895915641,0.0038038383512949774,1.7348002376295213,-0.014816578236395086,0.025972594857081494,0.07005627679432089,0.015291027394996944,-0.07236604199087121,2.1000000000555668,-0.07217729814714495,8.749624522244461e-06,1332,2026Q1
01/06/2003,BULGARIA,,,,,,,,,,,,,,,,,,50,2003Q2
01/06/2004,BULGARIA,,,,,,,,,,,,,,,,,,77,2004Q2
01/06/2005,BULGARIA,,,,,,,,,,,,,,,,,,105,2005Q2
01/06/2006,BULGARIA,,,,,,,,,,,,,,,,,,137,2006Q2
01/06/2007,BULGARIA,,,,,,,,,,,,,,,,,,172,2007Q2
01/06/2008,BULGARIA,,,,,,,,,,,,,,,,,,216,2008Q2
01/06/2009,BULGARIA,,,,,,,,,,,,,,,,,,263,2009Q2
01/06/2010,BULGARIA,,,,,,,,,,,,,,,,,,314,2010Q2
01/06/2011,BULGARIA,,,,,,,,,,,,,,,,,,371,2011Q2
01/06/2012,BULGARIA,-0.014506432131422834,0.3065777980644284,-0.016735904424934278,0.037178601843235404,0.007757660640458877,0.014918983390528584,0.04421096601561086,-0.0796557840892814,1.1024990768387655,-0.014987101427759456,0.007468388378460659,0.013651485971845423,0.013656769854119715,-0.034882514644338045,9590742528.361036,-0.034861311647574666,1.7733440449814909e-06,430,2012Q2
01/06/2013,BULGARIA,-0.020734420106236207,0.6067079375230924,-0.027570108807398904,0.02803575133317835,-0.002545252477791319,0.014252728938175908,0.04090458388920418,0.06695926198690597,1.0105668779987493,-0.022403872737933494,-0.0015213156165087309,0.012695248684846373,0.012700158524339759,-0.03488187618036574,3230182.4532796526,-0.03486067434712588,8.714911004359908e-06,490,2013Q2
01/06/2014,BULGARIA,-0.015264057119285242,0.44125683149686973,-0.018522567583503055,0.024123451035205502,0.002708229159743844,0.011693868872117779,0.03838152017688354,-0.19766155146495218,1.1353409602196773,-0.016186989255274113,0.003009973202856132,0.011670671994894159,0.011668988627537676,-0.008695449012212217,5942.279147540085,-0.008695120295779152,3.3592553365213597e-06,550,2014Q2
01/06/2015,BULGARIA,-0.007097202737679876,0.11998750486896233,-0.0103842229609569,0.04078822664677682,0.014022268923980709,0.011215777698567393,0.04213641938602944,0.06997338709639607,1.274534998235583,-0.007097203196794136,0.01417324963029168,0.01358913623082715,0.010420075112002884,-0.10838556117062487,4.811435722493383,-0.10775448996840825,4.2821578211793233e-19,610,2015Q2
01/06/2016,BULGARIA,0.002847474766142888,0.03114513656378011,-0.0009280428553119223,0.04839508494648843,0.021396539402960678,0.01138065265916132,0.038853162835661655,0.008665037201554026,1.1904438012713403,0.002847474834894408,0.02144887346469488,0.01190645860430433,0.013419143197098561,0.9844353610932115,17.38616582719541,0.7015391104576566,6.015122838745062e-20,671,2016Q2
01/06/2017,BULGARIA,0.00889478848505637,0.0,0.0044849987413692755,0.047160870236894296,0.0236932942743242,0.009970055846056638,0.033076488962131875,0.05603881092446327,1.2154855683808539,0.0077944567814449165,0.024381413012076355,0.010169455087413886,0.009502993319548753,0.03973766878344527,15.671357600728161,0.03970633136672213,4.334432229132622e-06,738,2017Q2
01/06/2018,BULGARIA,0.005394427012172905,0.0,0.0006745038176412705,0.049238002605291986,0.02280826875064571,0.01076469961663739,0.037299781099803614,-0.05875565850052378,1.2165882656316198,0.005394427170300076,0.022689897665624396,0.011508229178541624,0.013449933836625778,1.3061656705477707,12.710897968034132,0.7940152642703192,7.470177867982455e-20,806,2018Q2
01/06/2019,BULGARIA,0.008082445973110312,0.0,0.0027731785433097143,0.05319073653524329,0.027770870741943787,0.010712349574118412,0.0400129014982961,-0.07681143635887695,1.2534762236502737,0.008082445641850728,0.027832022222725156,0.012839044542018774,0.0100124871720401,0.14985636492962004,5.011757283589507,0.14820152830337016,2.671615930540877e-19,874,2019Q2
01/06/2020,BULGARIA,-0.07838256658724131,0.9255830749883995,-0.09932879117916155,0.012962908548631016,-0.028904416865425782,0.01769769007136729,0.08457878539063415,0.11318797416978271,1.5799887461418425,-0.0780823192223278,-0.03087767398472935,0.08374407082642246,0.018742428203653145,-1.1330680667936432,2.1,-0.749761013604826,1.8033454173137125e-06,942,2020Q2
01/06/2021,BULGARIA,0.031299464775222136,0.0,0.014613219203327837,0.08150929476207588,0.05522295461268093,0.0053640587263844245,0.04042504852186021,-0.45207106199034347,2.197881457830338,0.032098593147834094,0.05416810857513218,0.03931131928477752,0.008811293195524627,-1.2109347537698216,2.1,-0.7710672319078585,1.2138387523927588e-05,1010,2021Q2
01/06/2022,BULGARIA,-0.010781644403228423,0.07592421485105082,-0.03968686865451579,0.08944280358583727,0.033817800535628356,0.014452605478499091,0.0810278445065645,-0.07160760775909356,1.8467208482321047,-0.010056518746425927,0.03218210490864167,0.07251419030276414,0.01598870039493744,-0.5523797295022891,2.1000000000000165,-0.483517225472911,1.1281807744041812e-05,1078,2022Q2
01/06/2023,BULGARIA,-0.003874053290050427,0.07737675631511896,-0.007259067615538032,0.06978696494133714,0.020117968027230655,0.010381425500787272,0.049067931402459436,0.0845857558990379,1.480097035204954,-0.0037775160410730363,0.01988598749977438,0.04295633693440326,0.009407184323760887,0.29621294666344306,2.1,0.28401486139127896,2.508586709756022e-07,1146,2023Q2
01/06/2024,BULGARIA,0.008744070950883635,0.03398389470813388,-0.004904801218001839,0.07912814124085164,0.02974293969309033,0.010287453447285802,0.04768310283760257,0.13841436685017752,1.592047005887929,0.008808644739805416,0.030953766038920093,0.043743631032138776,0.009664410750026164,0.6212184176870561,2.1,0.5276870605862283,1.3155702033158154e-07,1214,2024Q2
01/06/2025,BULGARIA,0.008216956764480584,0.030935593579132364,-0.0025583023533254853,0.07465208043634108,0.03062327852618103,0.010021201325655043,0.04765349901980684,0.08087698400460656,1.5795530887009224,0.008320277876793165,0.03114507206759133,0.04196113820174008,0.00920109129529548,0.35120039305949613,2.1,0.33135921278024966,3.023815098244569e-07,1282,2025Q2
01/09/2003,BULGARIA,,,,,,,,,,,,,,,,,,55,2003Q3
01/09/2004,BULGARIA,,,,,,,,,,,,,,,,,,84,2004Q3
01/09/2005,BULGARIA,,,,,,,,,,,,,,,,,,113,2005Q3
01/09/2006,BULGARIA,,,,,,,,,,,,,,,,,,145,2006Q3
01/09/2007,BULGARIA,,,,,,,,,,,,,,,,,,183,2007Q3
01/09/2008,BULGARIA,,,,,,,,,,,,,,,,,,227,2008Q3
01/09/2009,BULGARIA,,,,,,,,,,,,,,,,,,275,2009Q3
01/09/2010,BULGARIA,,,,,,,,,,,,,,,,,,329,2010Q3
01/09/2011,BULGARIA,,,,,,,,,,,,,,,,,,385,2011Q3
01/09/2012,BULGARIA,-0.003440512369264341,0.16231903363067673,-0.006364575848121054,0.037402140523422174,0.011934289651963075,0.01328518355701338,0.03672000248609538,0.058021399221352105,0.9329080107496694,-0.005943219568645821,0.012917973479361942,0.011467101403031633,0.011467406937592609,-0.009023058893848919,19392983238099.62,-0.009022691607436045,1.9510506284456258e-05,445,2012Q3
01/09/2013,BULGARIA,-0.01296856277838341,0.4664288068404342,-0.021481878126424266,0.03270754822563808,0.0022378758707374486,0.013676072303697889,0.03720721797768837,0.1563688898296968,0.9878773292588975,-0.01384440889957183,0.003956164646735315,0.03722017400878786,0.008269369722192176,0.820556335720628,2.1,0.6343367159940292,2.346308902272941e-05,505,2013Q3
01/09/2014,BULGARIA,-0.01657790843309236,0.36366460895462355,-0.019703257248725205,0.02954263956144296,0.004186040132032522,0.011756658051491956,0.0418683533220912,-0.0045994778035274375,1.207975588372137,-0.016577908284070398,0.004191581294921559,0.013019213941504005,0.01127089695292604,0.1395386191907956,7.7251138585636365,0.13819966088030303,6.610415778085765e-20,565,2014Q3
01/09/2015,BULGARIA,-0.004931167709531628,0.1045489696049289,-0.0126310310326983,0.04771332811358317,0.017250360831543854,0.012743384864221007,0.045070383992497756,0.05157969340720443,1.350202976699319,-0.004931167506680467,0.017721815452194572,0.013969899025103628,0.012232442804434578,-0.1012194970737311,8.408496440134664,-0.10070493122079846,1.9281731764994242e-19,625,2015Q3
01/09/2016,BULGARIA,0.006408540990878949,0.0,0.0010532315304761543,0.04552541678252782,0.021465166576350458,0.010736938627100071,0.034835678502401074,0.06518688159896756,1.135031466127323,0.005129400125775582,0.022431028836508132,0.010607829244001141,0.010610262393528561,-0.009023058893207484,1397410292887562.5,-0.009022691606794688,6.208762857566715e-06,687,2016Q3
01/09/2017,BULGARIA,0.010582558981331865,0.0,0.008555650127156523,0.0478436106178063,0.025092933851922496,0.009636972761943864,0.03167148425895894,-0.034245815312968636,1.1228199121553444,0.009543175941081804,0.02538217670624999,0.009629806000794293,0.009620150876217056,-0.007044842868022167,982.4304760103115,-0.007044668057418848,4.2915713441463435e-06,755,2017Q3
01/09/2018,BULGARIA,0.0029271568752309227,0.0,8.144147737994956e-05,0.04405754310791968,0.02060331412187412,0.010047680370289974,0.03489895781761686,-0.05256007101938511,1.2352664018388717,0.00292715665600118,0.02037123539866698,0.010741144268602752,0.009717185328811068,0.007727742197368865,11.013059329497693,0.007727511465050748,1.6623230359453662e-19,823,2018Q3
01/09/2019,BULGARIA,0.0038768141896669203,0.030991222564864498,-0.0012219016573884018,0.05209665459598394,0.02441895711626252,0.010670894957043035,0.041783892760854084,-0.06311318370982726,1.2637898541000747,0.003876813804510109,0.024425305054705825,0.014176997443593272,0.009733854930226432,0.15244074680322356,3.746940736675822,0.15069980805103794,3.612460016241984e-19,891,2019Q3
01/09/2020,BULGARIA,-0.05113926667613588,0.658438720104085,-0.0673211273437643,0.04097277397279408,-0.00713261100351337,0.016231736871210347,0.07872655897603004,0.07319665731677297,1.6661272428407259,-0.050849291485019425,-0.008904943166680404,0.07240999926438836,0.016015604433539707,-0.6596851676551045,2.1,-0.5506591356853914,1.6911591936491098e-06,959,2020Q3
01/09/2021,BULGARIA,0.0017480678777683327,0.046471937715374244,-0.010638815748024576,0.09248836995938971,0.048036387745937305,0.012026280601094109,0.07299404884723988,-0.2653164455446157,1.7949562082699873,0.002727422076606139,0.043942635470634143,0.07441969211739276,0.016759269828617803,-1.5124947919150173,2.1000000000000356,-0.8341645458614543,1.8031767391270596e-05,1027,2021Q3
01/09/2022,BULGARIA,-0.02983022148250277,0.14129663540782442,-0.053342181484768034,0.07814732142642451,0.02378369687812155,0.01712547565214555,0.09305952854400254,-0.07083707384564274,1.9230848333830153,-0.029037706325193306,0.021012390812980047,0.08727259524563155,0.019395467082454414,-0.8316885265073523,2.1000000000000005,-0.6394377774503989,1.2208647488188492e-05,1095,2022Q3
01/09/2023,BULGARIA,-0.0066202565139437605,0.09105207301756557,-0.016157836126497432,0.07338399548759679,0.01966471492051761,0.011685039436571714,0.05484679537280839,0.07681731996502274,1.521656925508179,-0.006530255363197806,0.0198813537523757,0.04813508991012387,0.010545507613587328,0.31389632808679924,2.1,0.2994884621260908,2.3871974782651833e-07,1163,2023Q3
