quarter,net_income,net_rev,prof_margin_system
2004Q1,1390.639,7524.629999999999,0.1848116119995269
2004Q2,1323.9740000000002,7944.5362000000005,0.16665214515606336
2004Q3,1391.0159999999998,7816.9319,0.17794910046485116
2004Q4,1281.156,8261.789,0.15507004596704174
2005Q1,1592.6970000000001,8970.209,0.17755405699019944
2005Q2,1550.27,8716.973,0.17784499275149757
2005Q3,1399.605,8797.257,0.15909561355317914
2005Q4,1588.256,9532.911,0.16660766055615123
2006Q1,1637.137,9889.393,0.16554474071361103
2006Q2,1666.12,10513.026,0.15848148763258074
2006Q3,1984.045,10996.7071,0.1804217373398988
2006Q4,1763.5700000000002,12286.9431,0.14353203930764522
2007Q1,2088.646,13802.3971,0.15132487385107912
2007Q2,38.18399999999994,13070.072,0.0029214835235796665
2007Q3,2684.304,13932.383,0.19266653809330395
2007Q4,2802.509,13046.675,0.21480637787022366
2008Q1,2275.089,13344.210000000001,0.17049259566508618
2008Q2,2656.962,13344.32,0.19910808493801108
2008Q3,2487.493,13958.159,0.17821067950293445
2008Q4,2466.9900000000002,12627.449,0.1953672511367894
2009Q1,2409.422,14292.124,0.1685838997758486
2009Q2,2321.468,13051.252,0.17787320327582365
2009Q3,914.8820000000001,13475.224,0.0678936394675146
2009Q4,3056.855,13129.686000000002,0.23282011466230035
2010Q1,3304.233,14029.41,0.23552187868199734
2010Q2,3373.16,10582.47,0.3187497814782371
2010Q3,3546.268,13987.291000000001,0.25353501260537153
2010Q4,3667.911,14271.307,0.2570129701505265
2011Q1,3845.947,15884.506000000001,0.24211939609579297
2011Q2,4006.9649999999997,14519.009999999998,0.27598059371816674
2011Q3,4186.2210000000005,16564.847999999998,0.2527171393302251
2011Q4,4283.852,16830.227,0.2545332276266981
2012Q1,4318.032,18332.421000000002,0.23554073954552973
2012Q2,4637.896,17943.566,0.2584712537073177
2012Q3,4681.933,18301.412,0.2558235943762153
2012Q4,4962.289,18473.756,0.2686128906325275
2013Q1,4835.392,19769.358,0.24459023909628222
2013Q2,5076.949,19464.789,0.26082733288298166
2013Q3,4934.255,21096.415,0.23389068711437463
2013Q4,5399.786,20223.594,0.26700427233655893
2014Q1,5236.621,21626.133,0.24214319776910648
2014Q2,5099.246,19303.918999999998,0.264155998582464
2014Q3,5212.76,20535.306,0.2538437946821927
2014Q4,5227.894,21058.442,0.2482564474617828
2015Q1,4839.972,23641.202,0.20472613871325154
2015Q2,4966.695,22635.503,0.21942057130340772
2015Q3,4934.486,22912.006999999998,0.2153668161850684
2015Q4,5018.965,24136.384,0.2079418772919755
2016Q1,4977.858,25311.045,0.19666742325336628
2016Q2,4813.084,25111.955,0.19166504559282618
2016Q3,4520.633,24846.446,0.18194284204670558
2016Q4,5457.607,24544.715,0.22235365128501186
2017Q1,5822.11,25521.386000000002,0.22812671694241055
2017Q2,5536.664,25524.194,0.21691826977964515
2017Q3,5404.883,26056.842,0.2074266328974171
2017Q4,6023.451999999999,26260.805,0.22937042485940545
2018Q1,6039.9220000000005,26623.064,0.22686802691080188
2018Q2,6111.495,26487.392,0.23073222912999514
2018Q3,6879.879,26575.126,0.2588841535502033
2018Q4,6153.987,27191.740999999998,0.22631824126303646
2019Q1,6451.392,27990.565000000002,0.23048452219524684
2019Q2,6135.15,27840.354,0.22036896513600365
2019Q3,6425.759,28189.114999999998,0.22795178209745146
2019Q4,5995.782999999999,28591.052,0.20970837309519075
2020Q1,6408.608,28674.46,0.2234953334779452
2020Q2,5239.861,27374.253,0.19141567077647745
2020Q3,3555.997,24277.817,0.14647103567837255
2020Q4,5128.178,25078.865,0.20448206089071413
2021Q1,4273.591,25082.043,0.1703844858251778
2021Q2,3108.304,26066.224,0.11924642403134418
2021Q3,6208.52,24085.314,0.257772018251454
2021Q4,4760.343,23523.771,0.20236309050959558
2022Q1,6065.2609999999995,23951.828,0.2532274780864324
2022Q2,6631.275,23775.327,0.27891414490324357
2022Q3,6254.115,25205.024,0.2481296982696783
2022Q4,7201.251,28146.892,0.2558453345399556
2023Q1,7500.826,30952.733,0.24233162221894913
2023Q2,7717.496,31244.601,0.24700254613589082
2023Q3,7781.966,33718.816,0.23079001350462605
2023Q4,8056.677,34430.34,0.23399934476394949
2024Q1,7935.651000000001,35639.175,0.22266651795390888
2024Q2,8329.377,36714.901,0.22686638866328418
2024Q3,8528.764,36509.962,0.23360101004761383
2024Q4,8904.946,36582.579000000005,0.2434203996388554
2025Q1,8601.306,36359.496,0.23656285004610628
2025Q2,8518.211,36186.021,0.23540059847972783
2025Q3,8685.229,36124.954999999994,0.24042186350128328
2025Q4,9071.559000000001,35974.729999999996,0.2521647556493128
2026Q1,9075.253,34756.481,0.2611096618210572
2026Q2,8555.358,33211.098000000005,0.2576053944377268
2026Q3,9051.059,39639.346,0.2283352253087122
