quarter,net_income,net_rev,prof_margin_system
2007Q3,9.8367,77.0323,0.12769578475522605
2007Q4,7.6546,48.4889,0.15786293357861284
2008Q1,8.6424,49.581,0.17430870696436135
2008Q2,7.8146,50.5095,0.154715449568893
2008Q3,4.4692,50.1327,0.08914740279298741
2008Q4,5.2791,57.8522,0.0912514995108224
2009Q1,7.6116,52.6748,0.14450173517507423
2009Q2,6.5292,53.4034,0.1222618784571769
2009Q3,2.7804,53.4571,0.05201180011635499
2009Q4,3.5397,56.8863,0.06222412074611989
2010Q1,2.4961,57.414,0.043475458947295084
2010Q2,3.6982,56.3945,0.06557731693693533
2010Q3,2.6741,57.1732,0.04677191411360568
2010Q4,4.5612,62.6849,0.07276393517418071
2011Q1,3.3612,66.5932,0.050473621931368375
2011Q2,4.7274,61.5048,0.07686229367464002
2011Q3,5.526,66.9179,0.08257880178547145
2011Q4,4.7663,70.3507,0.06775056964607318
2012Q1,3.3173,70.5782,0.047001765417650214
2012Q2,3.1194,69.1297,0.04512387584496968
2012Q3,4.7059,69.5572,0.06765510975139885
2012Q4,3.6736,74.3914,0.049382052226467035
2013Q1,4.075,73.6874,0.05530117767759482
2013Q2,3.7478,70.3308,0.053288175308684106
2013Q3,8.5519,73.5325,0.11630095535987489
2013Q4,1.4531,72.5446,0.020030436448750147
2014Q1,80.7954,90.377,0.8939818759197584
2014Q2,1.4132,85.2758,0.016572110727779744
2014Q3,10.4079,88.995,0.11694926681274229
2014Q4,1.4833,83.7982,0.0177008575363194
2015Q1,2.4302,147.9127,0.016429961727424353
2015Q2,1.3294,77.5839,0.017134998369507076
2015Q3,3.3863,78.8632,0.04293891193864818
2015Q4,2.9384,77.7394,0.03779807922366265
2016Q1,1.4546,161.2364,0.009021536079942246
2016Q2,12.451,75.2683,0.1654215652538984
2016Q3,36.8826,83.8989,0.4396076706607595
2016Q4,-19.1944,72.2558,-0.26564511084231307
2017Q1,20.3295,69.0771,0.2943015847509522
2017Q2,10.4344,64.5797,0.16157399306593248
2017Q3,11.7843,70.5363,0.16706716967008478
2017Q4,10.416,67.7498,0.15374215126834326
2018Q1,14.4936,63.2499,0.22914818837658243
2018Q2,11.684,59.3615,0.19682791034593128
2018Q3,13.673,59.0379,0.23159699108538753
2018Q4,9.2329,63.4927,0.14541671719741012
2019Q1,53.0394,95.8902,0.5531263883066257
2019Q2,9.8899,60.5354,0.16337382754553534
2019Q3,40.2719,57.4196,0.7013615559843677
2019Q4,-14.0615,88.1416,-0.15953306951541613
2020Q1,34.2428,91.4599,0.374402333700343
2020Q2,5.9831,58.7817,0.10178507936993997
2020Q3,7.4153,55.0109,0.1347969220645363
2020Q4,9.7273,59.3768,0.16382324409533688
2021Q1,-0.1309,73.7554,-0.0017747853038557176
2021Q2,7.9506,59.2516,0.13418371824558323
2021Q3,8.9466,61.6541,0.145109570977437
2021Q4,13.4562,67.8955,0.19818986530771554
2022Q1,26.193,86.0729,0.30431181010515507
2022Q2,8.265,66.5574,0.12417852860838915
2022Q3,10.3736,68.4697,0.15150643277245263
2022Q4,10.9462,73.672,0.14858019328917363
2023Q1,20.1337,76.6524,0.26266235629934614
2023Q2,19.5298,81.0924,0.24083391291908984
2023Q3,24.6601,84.7318,0.2910371312777493
2023Q4,29.3977,93.3972,0.3147599713910053
2024Q1,6.9781,76.2111,0.09156277760063823
2024Q2,12.452,80.2253,0.15521288172185083
2024Q3,16.0275,91.509,0.17514670688129036
2024Q4,20.9466,101.1095,0.20716747684441125
2025Q1,24.6044,104.1921,0.2361445829386297
2025Q2,28.3174,106.5246,0.2658296769009224
2025Q3,36.8621,102.2313,0.360575479329716
2025Q4,15.1225,77.5931,0.1948949068924943
2026Q1,15.9308,136.9306,0.11634214704383096
2026Q2,29.601,120.188,0.24628914700302856
2026Q3,45.829,128.113,0.357723259934589
