quarter,net_income,net_rev,prof_margin_system
2004Q1,134.222,262.236,0.5118366662090637
2004Q2,133.879,278.506,0.48070418590622827
2004Q3,156.86100000000002,286.651,0.5472194410624767
2004Q4,148.287,292.757,0.506519058468286
2005Q1,177.786,268.91,0.6611356959577553
2005Q2,235.257,977.722,0.24061747613329762
2005Q3,269.938,1029.675,0.26215844805399763
2005Q4,356.206,1180.5,0.3017416349004659
2006Q1,345.471,1886.789,0.18309996507293608
2006Q2,288.94100000000003,1261.109,0.2291165949969432
2006Q3,337.836,1340.745,0.2519763265945426
2006Q4,324.307,1351.006,0.2400485268015094
2007Q1,359.558,2368.189,0.15182825357266672
2007Q2,406.90700000000004,1561.913,0.2605183515343044
2007Q3,450.04499999999996,1876.152,0.2398766198047919
2007Q4,746.286,2743.5311,0.2720165993379845
2008Q1,397.728,2857.959,0.13916504750418043
2008Q2,495.33,2364.7250000000004,0.20946621700197693
2008Q3,680.72,2108.995,0.3227698500944763
2008Q4,513.428,2055.601,0.24977026183583292
2009Q1,639.921,2721.9060000000004,0.23510033043022058
2009Q2,644.869,2633.374,0.24488318028506398
2009Q3,583.395,2525.3860000000004,0.23101220961864835
2009Q4,476.25300000000004,2319.327,0.20534103211836882
2010Q1,577.119,3214.96,0.17951047602458506
2010Q2,563.943,2292.775,0.24596526043767922
2010Q3,701.45,2410.216,0.291032007089821
2010Q4,756.694,2459.632,0.3076452087141491
2011Q1,691.104,2112.407,0.32716422545465906
2011Q2,761.577,2708.345,0.28119645023067597
2011Q3,706.172,2787.6369999999997,0.2533227963325211
2011Q4,861.171,3410.622,0.25249675865575255
2012Q1,779.99,2931.398,0.2660812349602476
2012Q2,857.8,3575.3469999999998,0.23992076852960006
2012Q3,777.404,3746.7479999999996,0.20748766663784168
2012Q4,860.3420000000001,3883.11,0.22156003821679016
2013Q1,818.146,3916.3849999999998,0.20890336368870782
2013Q2,890.419,3987.513,0.22330184252690838
2013Q3,846.14,4190.491,0.20191905912696148
2013Q4,913.5809999999999,4265.888,0.2141596310076589
2014Q1,948.672,4406.799,0.2152746245063594
2014Q2,922.2860000000001,4370.112,0.2110440190091238
2014Q3,905.0980000000001,4765.568,0.189924474899949
2014Q4,1107.647,4839.088,0.22889581673240908
2015Q1,1082.609,4388.1900000000005,0.24670969123944037
2015Q2,1384.739,5493.399,0.2520732610174502
2015Q3,1154.431,5238.235,0.22038549244163352
2015Q4,1261.292,5576.639,0.22617422429531478
2016Q1,1228.8780000000002,5798.218,0.21194063417415493
2016Q2,1231.9180000000001,5535.033,0.2225674173938981
2016Q3,1268.946,5622.899,0.2256746920049604
2016Q4,1297.667,5658.02,0.22935001997165083
2017Q1,1360.442,5780.389999999999,0.235354707900332
2017Q2,1233.301,5761.488,0.2140594582510629
2017Q3,1289.763,5692.503,0.22657221261016464
2017Q4,1396.752,5992.534,0.233082031741497
2018Q1,1397.138,6594.602,0.21186085225461673
2018Q2,1483.599,5964.4130000000005,0.2487418292462309
2018Q3,1427.654,5912.0380000000005,0.2414825479809162
2018Q4,1412.595,6010.5869999999995,0.23501781107236283
2019Q1,1535.292,6366.008,0.24117029070651497
2019Q2,1566.354,6341.279,0.2470091601394608
2019Q3,1656.1219999999998,6533.714,0.25347329252550693
2019Q4,1787.979,6843.942000000001,0.2612498761678576
2020Q1,1447.694,6919.309,0.20922522754801093
2020Q2,1247.881,6362.473,0.19613144134364108
2020Q3,174.615,5786.41,0.030176741710317798
2020Q4,156.61,6006.527,0.02607330325827221
2021Q1,153.92,6222.48,0.024736118075108317
2021Q2,798.248,5790.594,0.1378525242833464
2021Q3,1194.871,5854.929,0.20407950292821656
2021Q4,1629.188,6104.7880000000005,0.26687052850975335
2022Q1,2174.7819999999997,6528.474,0.3331225643236076
2022Q2,1856.232,6476.439,0.2866130600473501
2022Q3,1829.708,7159.521000000001,0.2555629070715764
2022Q4,2103.686,8101.910999999999,0.25965306209855926
2023Q1,1784.269,8924.257,0.19993473966516204
2023Q2,2136.111,8994.788,0.23748319582407054
2023Q3,2071.565,9448.2,0.2192549903685358
2023Q4,1764.453,9768.33,0.18062995414774072
2024Q1,1455.1440000000002,9751.655999999999,0.1492201939855139
2024Q2,1746.848,9834.383,0.177626598435306
2024Q3,1890.5520000000001,10077.121,0.1876083456773021
2024Q4,2308.8309999999997,10334.143,0.2234177522025774
2025Q1,2081.157,9713.374,0.21425685863635027
2025Q2,2448.901,10042.007,0.24386569338181102
2025Q3,2611.56,10330.547,0.25279977914044627
2025Q4,2713.4230000000002,10417.5,0.26046777057835374
2026Q1,2547.15,9645.019999999999,0.2640896545574815
2026Q2,3145.0060000000003,10857.721000000001,0.2896561810715158
2026Q3,3036.13,11208.919999999998,0.27086730925013297
