quarter,fx_vol
2010Q1,0.031738557374045594
2010Q2,0.036397785859231147
2010Q3,0.01372114632230115
2010Q4,0.012416301463565356
2011Q1,0.013021680911846233
2011Q2,0.018319313454065553
2011Q3,0.04615214418541343
2011Q4,0.02917849002295417
2012Q1,0.03304403295011256
2012Q2,0.04763099487713691
2012Q3,0.020703958164379414
2012Q4,0.017099232816566574
2013Q1,0.01517538183900224
2013Q2,0.011615296255006716
2013Q3,0.03732100864991661
2013Q4,0.04363204696238099
2014Q1,0.03424269542696235
2014Q2,0.035059996618989155
2014Q3,0.03818129049489373
2014Q4,0.033207423438721975
2015Q1,0.034857131168503676
2015Q2,0.025848612155106542
2015Q3,0.027022838890850335
2015Q4,0.06362379517879507
2016Q1,0.040259638797526046
2016Q2,0.03462352610137638
2016Q3,0.020299161094915825
2016Q4,0.023174898521985815
2017Q1,0.013845666609620713
2017Q2,0.010845477401678225
2017Q3,0.014991570214274524
2017Q4,0.012206683148040132
2018Q1,0.018567850526100188
2018Q2,0.03342343659619648
2018Q3,0.021460727530088642
2018Q4,0.040971571923868834
2019Q1,0.03182248051934545
2019Q2,0.023457397843163422
2019Q3,0.022583777830671694
2019Q4,0.012804368930982565
2020Q1,0.07327680946921544
2020Q2,0.060394189821758044
2020Q3,0.03088894753154957
2020Q4,0.027099900186921287
2021Q1,0.02621403595705636
2021Q2,0.020722068442504443
2021Q3,0.01635214318728416
2021Q4,0.016939849302341426
2022Q1,0.014932794598803631
2022Q2,0.022074333010048887
2022Q3,0.02286801322747824
2022Q4,0.028754840020860314
2023Q1,0.0351104536832355
2023Q2,0.023945033192205607
2023Q3,0.02055890112084438
2023Q4,0.031911517355080396
2024Q1,0.02224881432238987
2024Q2,0.03335805098866815
2024Q3,0.030587500479900654
2024Q4,0.031516411897688355
2025Q1,0.02909114707351457
2025Q2,0.03452268934942696
2025Q3,0.02664199186177412
2025Q4,0.012386190883856804
2026Q1,0.01799079941034015
2026Q2,0.030967295143057218
2026Q3,0.023354292208661975
