date,country,GaR,prob_neg,ES,ER,mean,std,iqr_05_95,skew,kurt,n_train,quarter
01/09/2007,BRAZIL,-0.0555437053704991,0.09469009383148796,-0.06716977194966299,0.12182931681082372,0.05188260879182875,0.009490558699553842,0.15405750139858423,0.20590790660222874,3.676371570067384,183,2007Q3
01/09/2008,BRAZIL,-0.09430807776107289,0.09148334037952907,-0.09832871555462003,0.11983236237603716,0.045783820163827,0.008694015736667409,0.1968406127938308,-0.5303221925429055,2.4135551568923717,227,2008Q3
01/09/2009,BRAZIL,-0.0259798470517537,0.1629897463969103,-0.056468538365108796,0.15068338671252307,0.023145251187440315,0.01964091077831308,0.12613872433590598,-0.07614311443145293,1.8287777320874445,275,2009Q3
01/09/2010,BRAZIL,-0.05808718750356285,0.08703101198517749,-0.07987213800005527,0.11827493760913572,0.05448373345093424,0.017150649050550096,0.15120970043077872,-0.2475901759084301,1.7550361684181983,329,2010Q3
01/09/2011,BRAZIL,-0.10503761452929297,0.17415096761974774,-0.11148353477451373,0.1384152500639114,0.022881262595498723,0.027995896387276575,0.2109231450298823,-0.119125769724389,1.416060623076694,385,2011Q3
01/09/2012,BRAZIL,-0.019405454235600333,0.06944965976694083,-0.04534656158880103,0.1125106783779123,0.03695980578196931,0.01533915849031793,0.10705579937420054,-0.1107771855852493,1.4051159112761478,445,2012Q3
01/09/2013,BRAZIL,-0.03727053897010088,0.08376331467063722,-0.04480663345168596,0.0995439196527502,0.031235472002115627,0.015170187124417844,0.12111970079720123,-0.09975379952196253,1.5847710417917737,505,2013Q3
01/09/2014,BRAZIL,-0.01592296247409416,0.21000746654262303,-0.036383482952462465,0.11186722228424895,0.016376157761621143,0.015069633705759493,0.09687939662676989,0.20727582952940332,1.580748449953107,565,2014Q3
01/09/2015,BRAZIL,-0.04287163558080551,0.806055820482391,-0.04693069778353066,0.10438242172098929,-0.010743703023091269,0.017271195223328123,0.12244316593651644,0.1642773700052778,1.7274169011255491,626,2015Q3
01/09/2016,BRAZIL,-0.016538183507487057,0.5973505996214725,-0.04364497473144495,0.11505701355835017,0.004402174297672509,0.013636375137696815,0.08573397188633022,0.17129296792226442,1.4090876388358209,690,2016Q3
01/09/2017,BRAZIL,-0.028499478761357167,0.07590701500713512,-0.0509698258286464,0.09729864866659958,0.020632414363908343,0.009540144565589829,0.09177786956049072,-0.053135485825023844,1.5728773317375588,758,2017Q3
01/09/2018,BRAZIL,-0.04462861061072254,0.09643714776250793,-0.07004640609511667,0.08884644644409928,0.01932291575343405,0.010660951144392892,0.10443829089600067,-0.07563040270328764,1.703937866210889,826,2018Q3
01/09/2019,BRAZIL,-0.04825153467767153,0.09823873373865552,-0.0725857306673821,0.09632292803863257,0.01567858132480662,0.01073770668831834,0.11422466321401002,0.08313602244733685,1.8367154824786502,894,2019Q3
01/09/2020,BRAZIL,-0.07927857659176964,0.7501377209177584,-0.11469003393664497,0.15088299877523667,-0.007755564237134504,0.018732636882969934,0.18909988753113144,0.21404677189807358,1.8746126085612134,962,2020Q3
01/09/2021,BRAZIL,-0.07613414124315293,0.1551382793114621,-0.1184978682813706,0.15433245773497425,0.028455449844807943,0.018069573990115616,0.17813632296769613,-0.18670408816967346,2.2434860646223713,1030,2021Q3
01/09/2022,BRAZIL,-0.1014713744107184,0.19109548603406518,-0.16353159998946742,0.14197297790391,0.023002898984457565,0.025400195349987886,0.21831594181326514,-0.2543052687458855,2.187766081931013,1098,2022Q3
01/09/2023,BRAZIL,-0.0444840998223653,0.13911356794470348,-0.08328148456421262,0.17371294429320522,0.025063472755697487,0.01428310766260437,0.16466437967693964,0.07299129392689754,2.086471316067627,1166,2023Q3
01/09/2024,BRAZIL,-0.04109882117057706,0.11766548752706138,-0.08423595475372511,0.14644433019733885,0.02585686248352212,0.01382875607358488,0.14535593527101826,0.006448249325517593,2.117338385484364,1234,2024Q3
01/09/2025,BRAZIL,-0.032169631352167306,0.10393698038612335,-0.07855455459556449,0.16391148286567422,0.024985062436268187,0.012555209525855275,0.1379309980977753,0.112351813862116,2.083688134138594,1302,2025Q3
01/12/2002,BRAZIL,,,,,,,,,,40,2002Q4
01/12/2003,BRAZIL,,,,,,,,,,62,2003Q4
01/12/2004,BRAZIL,,,,,,,,,,91,2004Q4
01/12/2005,BRAZIL,,,,,,,,,,121,2005Q4
01/12/2006,BRAZIL,,,,,,,,,,154,2006Q4
01/12/2007,BRAZIL,-0.0927976218706136,0.10999543258933056,-0.10715479114621361,0.10036548930521308,0.05052213908280156,0.008870035321321051,0.19190899391798297,0.08613128290163227,3.089602776798367,194,2007Q4
01/12/2008,BRAZIL,-0.02796411411711631,0.1723304149781351,-0.04879363666332033,0.11650451996534736,0.026539197531412755,0.01925279572079541,0.1417844754385887,0.17045223231708215,1.9680537651017531,239,2008Q4
01/12/2009,BRAZIL,-0.077995670026471,0.10297565426749532,-0.10119237913279573,0.10401017603467011,0.04282219207195612,0.013946355812571863,0.16203853518932987,-0.1399874218321053,2.0392530219618634,288,2009Q4
01/12/2010,BRAZIL,-0.05240804723606462,0.0814093592434469,-0.0852182274174659,0.10296511948348831,0.05298886434914016,0.012599361557679644,0.14382109732192436,-0.12018103187292967,1.7496907943951696,343,2010Q4
01/12/2011,BRAZIL,-0.05143664121381288,0.093415786040366,-0.07907191740798086,0.10917186967887198,0.034020142009887816,0.01710401493538601,0.13975248032429471,-0.09049990092953668,1.5106020116116126,399,2011Q4
01/12/2012,BRAZIL,-0.035825076175134404,0.08190410390399847,-0.06268129655789824,0.11158524997987088,0.03525198656976434,0.014407128636400562,0.11550571378917909,0.05829412589297531,1.336401056148303,460,2012Q4
01/12/2013,BRAZIL,-0.0364082791987457,0.07439635080549012,-0.054778782429085536,0.08931665292903665,0.03054615079380668,0.013777977668359037,0.10392430357363452,-0.0023341390246188363,1.4644746673217581,520,2013Q4
01/12/2014,BRAZIL,-0.032902688550906625,0.20865049923514478,-0.05798565795927926,0.0966104750253019,0.013767490696681844,0.015326792659182461,0.09817923619766121,0.15691987833306464,1.4447033460739978,580,2014Q4
01/12/2015,BRAZIL,-0.033771230462373306,0.8107532648964101,-0.033888973464026556,0.10178288573822872,-0.009167378520874103,0.015527968289007273,0.0851581271177703,0.22275264169892467,1.339771476857024,642,2015Q4
01/12/2016,BRAZIL,-0.022760438557586492,0.6128698369916948,-0.0536613366605531,0.09618916456096843,0.0018025289356263653,0.013278936630396684,0.06840034986918862,0.14016684489814155,1.4140491333401428,707,2016Q4
01/12/2017,BRAZIL,-0.04741952121562387,0.08931844294877325,-0.07779744777433889,0.08451026744116737,0.022192270090426187,0.010625172290839065,0.10986957870294378,-0.10565553344229918,1.5217679186345923,775,2017Q4
01/12/2018,BRAZIL,-0.07474111095471683,0.10022425117016677,-0.11127332769000266,0.09426638894699542,0.015391389816014183,0.013407806688950337,0.14901336819604158,0.12894033347861653,1.7912957178188285,843,2018Q4
01/12/2019,BRAZIL,-0.05106484795696464,0.09401012105047102,-0.08307772556452836,0.08823291773445649,0.017413337774070534,0.00997127587014132,0.11544378609520191,0.05012996464479255,1.6995314454366306,911,2019Q4
01/12/2020,BRAZIL,-0.06464445545495656,0.3520047371891896,-0.11387980252608942,0.11881696353568544,0.006366440527853328,0.014820123014929673,0.15546779757649123,0.1348205686451114,1.9771962199656694,979,2020Q4
01/12/2021,BRAZIL,-0.04919873848552816,0.19595097689343857,-0.08545466237780748,0.14000733798995446,0.017370405872966035,0.01568493653364134,0.1531907890835073,0.04194420079720741,2.041718530403421,1047,2021Q4
01/12/2022,BRAZIL,-0.06862848485474098,0.17625879383871204,-0.1224869603281988,0.15277367022438942,0.021641257419979923,0.01860415446467076,0.1782893469734445,-0.07060597128962046,2.1109025464629747,1115,2022Q4
01/12/2023,BRAZIL,-0.023050100590909714,0.08337750390816262,-0.06116955858549315,0.17749638468486623,0.029249780835850572,0.010384308174072912,0.13283351302814445,0.2081738342008948,2.0566010769726946,1183,2023Q4
01/12/2024,BRAZIL,-0.06005935296158753,0.13165317845753569,-0.10747335918344976,0.1385904275102622,0.03300132084075395,0.017262913800646623,0.15712540268466224,-0.19249503296522363,2.2742778654911118,1251,2024Q4
01/12/2025,BRAZIL,-0.0314617168107944,0.10042083437458829,-0.07708653597022098,0.1481043398564829,0.02463952692733413,0.011829161223474537,0.1287642700309796,0.12794846741858598,2.1068339235041185,1319,2025Q4
01/03/2003,BULGARIA,,,,,,,,,,45,2003Q1
01/03/2004,BULGARIA,,,,,,,,,,70,2004Q1
01/03/2005,BULGARIA,,,,,,,,,,98,2005Q1
01/03/2006,BULGARIA,,,,,,,,,,129,2006Q1
01/03/2007,BULGARIA,,,,,,,,,,163,2007Q1
01/03/2008,BULGARIA,,,,,,,,,,205,2008Q1
01/03/2009,BULGARIA,,,,,,,,,,251,2009Q1
01/03/2010,BULGARIA,,,,,,,,,,301,2010Q1
01/03/2011,BULGARIA,,,,,,,,,,357,2011Q1
01/03/2012,BULGARIA,-0.03120444787141335,0.08544866068053819,-0.06565331140211374,0.09982280976713369,0.021744712309176926,0.01269670295392978,0.10055807274607823,0.04068793741365573,1.641683661318552,415,2012Q1
01/03/2013,BULGARIA,-0.037314417265917346,0.45152316856052593,-0.05482278309287573,0.10363245953069308,0.006446785667364773,0.013590101610936307,0.09151576542193592,0.13998380000347535,1.3250265867649997,475,2013Q1
01/03/2014,BULGARIA,-0.04740606501584217,0.41241369316188126,-0.06501130127362262,0.0774990962676082,0.003938292290791172,0.01235028020180078,0.09722735783492152,0.09921099103413994,1.5000293516664926,535,2014Q1
01/03/2015,BULGARIA,-0.053679709374564406,0.14844821001198164,-0.0744963717753908,0.07568120131372005,0.011198107829259882,0.011727926325925257,0.10684378106871126,0.08382408756974806,1.6594498966298548,595,2015Q1
01/03/2016,BULGARIA,-0.05939113136938773,0.18265635532905056,-0.07226789082759981,0.07430840238674077,0.012289950601850036,0.011685685764095883,0.11680456493853901,-0.02297729837254939,1.615557934798551,658,2016Q1
01/03/2017,BULGARIA,-0.037887997339267565,0.08382849958868983,-0.0680989237811313,0.10057927491728266,0.02233532696730782,0.010583631825574834,0.09878813658345206,0.07167956682830613,1.571838627290959,724,2017Q1
01/03/2018,BULGARIA,-0.06737261391780765,0.1135699482429802,-0.09746724575182714,0.09170416209638727,0.01730956121910078,0.012841843211376155,0.12996185264442528,0.0353546751654131,1.7176001738728954,792,2018Q1
01/03/2019,BULGARIA,-0.06603832685223766,0.09538131365276131,-0.09038761173211125,0.08503866170129266,0.02519481388916139,0.011452029496980756,0.1277134982205097,-0.06583887479403035,1.644509398577089,860,2019Q1
01/03/2020,BULGARIA,-0.15420427431402672,0.4840868490030004,-0.15919986561292765,0.08143492947689464,-0.007738332960985293,0.026128702160582617,0.22756494538140318,-0.07986511693699634,2.0988209242398055,928,2020Q1
01/03/2021,BULGARIA,-0.04651520113633317,0.14463120066217547,-0.08644590252662829,0.11574053874118705,0.01955434516640549,0.013121399211069928,0.13448412812428356,0.09805349383985966,2.1152461152596147,996,2021Q1
01/03/2022,BULGARIA,-0.052662618166378496,0.13202439664887922,-0.09757567201392384,0.16280750360379065,0.03248003468545027,0.017023166238738518,0.16392086384997753,-0.11113329917981125,2.1775781607528373,1064,2022Q1
01/03/2023,BULGARIA,-0.04950827944646462,0.16582607665267823,-0.08229781507346312,0.15798946533478042,0.022883184305394745,0.01574866226576223,0.1615351538078737,-0.01914981083944639,2.1391892402503796,1132,2023Q1
01/03/2024,BULGARIA,-0.0224992154384017,0.07935931036906944,-0.053284573716720816,0.17519748960746404,0.030906351532036382,0.010434855753017927,0.13900169983108146,0.20114827289074197,2.011076954260803,1200,2024Q1
01/03/2025,BULGARIA,-0.06801388508457624,0.13697539737951725,-0.11343728244894428,0.18020295250840404,0.028700747674285768,0.016222661912987248,0.18991625390661332,-0.09555498202417852,2.183677832370656,1268,2025Q1
01/03/2026,BULGARIA,-0.08476533023947184,0.16547940062893618,-0.17396452342916263,0.1994957851103237,0.02487398860330891,0.018846949269733994,0.2125482186808494,-0.05003515623517335,2.2598857978889257,1335,2026Q1
01/06/2003,BULGARIA,,,,,,,,,,50,2003Q2
01/06/2004,BULGARIA,,,,,,,,,,77,2004Q2
01/06/2005,BULGARIA,,,,,,,,,,105,2005Q2
01/06/2006,BULGARIA,,,,,,,,,,137,2006Q2
01/06/2007,BULGARIA,,,,,,,,,,172,2007Q2
01/06/2008,BULGARIA,,,,,,,,,,216,2008Q2
01/06/2009,BULGARIA,,,,,,,,,,263,2009Q2
01/06/2010,BULGARIA,,,,,,,,,,314,2010Q2
01/06/2011,BULGARIA,,,,,,,,,,371,2011Q2
01/06/2012,BULGARIA,-0.04910917991134283,0.29407736822006525,-0.08554039092153624,0.06504777293728531,0.005096973426748768,0.015522901854704762,0.09528629100855521,-0.035983801635861214,1.3323531525707093,430,2012Q2
01/06/2013,BULGARIA,-0.06077721712825402,0.5699254354674503,-0.08506959873584369,0.06433222103119912,-0.002947676458091221,0.015094261104921658,0.09794800663417916,0.07479228074532561,1.2878250004646923,490,2013Q2
01/06/2014,BULGARIA,-0.06639239742566051,0.46098690138759985,-0.07865437212120355,0.04343956249350653,-0.0014341074313420376,0.013958207357088227,0.09683370641855576,0.04885689330882741,1.2869793370514637,550,2014Q2
01/06/2015,BULGARIA,-0.07918808538307531,0.1924076233110198,-0.09522002547875844,0.06308467369856162,0.007996604095332158,0.012323094169092896,0.12776511082816935,0.07496757892078934,1.668925488435253,610,2015Q2
01/06/2016,BULGARIA,-0.06491059466755358,0.11381200905260815,-0.094150163864619,0.07748147127038256,0.01583306537035859,0.012091693329853784,0.11926806344365408,0.0383802537003302,1.5179394088156883,674,2016Q2
01/06/2017,BULGARIA,-0.0464304237225102,0.07486379230467997,-0.0832286304991358,0.08498375390688777,0.020849849221650958,0.009843562997081034,0.10091110740978274,0.11955625441194337,1.4622245291283804,741,2017Q2
01/06/2018,BULGARIA,-0.06156344730167272,0.09591747330654002,-0.09670079133896971,0.08322471727676542,0.01890031609471865,0.011250454977008776,0.11738219235790852,0.004999510239229867,1.4733793725791426,809,2018Q2
01/06/2019,BULGARIA,-0.07193155527422038,0.09921961447978593,-0.10007691934062599,0.0805717385417987,0.02103986431827802,0.011902655526755198,0.13233031231182396,-0.009333113311903325,1.7154389031990331,877,2019Q2
01/06/2020,BULGARIA,-0.0687331155922879,0.8040183456738258,-0.11925014087669192,0.11367432556067383,-0.017485694059728142,0.018441048584126377,0.14746908891402724,-0.006427587077260828,2.3597274318955654,945,2020Q2
01/06/2021,BULGARIA,-0.050540426183899506,0.09395267031895854,-0.08695385132608466,0.09415742216989587,0.041553767068303715,0.01032928363951064,0.12159493119781846,-0.414585672431456,3.0723785170722806,1013,2021Q2
01/06/2022,BULGARIA,-0.08795908999794692,0.1542487170816804,-0.14720868542849438,0.15914273677158894,0.029068057336303823,0.02180064513531504,0.20877089638883117,-0.09197410296200775,2.0432771035118837,1081,2022Q2
01/06/2023,BULGARIA,-0.0303011490520472,0.12534997698294767,-0.06525283854196742,0.15492289031101905,0.023319808872691784,0.012447818140798353,0.13282879328366132,0.10914216136228815,2.120613047349733,1149,2023Q2
01/06/2024,BULGARIA,-0.039267276893220245,0.09535513118712678,-0.09099777788310512,0.16507188914246815,0.030349251101419252,0.012376106187250843,0.15237894511610803,0.07748330241779473,2.222395949945913,1217,2024Q2
01/06/2025,BULGARIA,-0.03715687026099792,0.09538086153207169,-0.08998132875144393,0.16112638713879066,0.030540468865213284,0.012348856472330562,0.14665837951120944,0.029938525475297684,2.245392602173632,1285,2025Q2
01/09/2003,BULGARIA,,,,,,,,,,55,2003Q3
01/09/2004,BULGARIA,,,,,,,,,,84,2004Q3
01/09/2005,BULGARIA,,,,,,,,,,113,2005Q3
01/09/2006,BULGARIA,,,,,,,,,,145,2006Q3
01/09/2007,BULGARIA,,,,,,,,,,183,2007Q3
01/09/2008,BULGARIA,,,,,,,,,,227,2008Q3
01/09/2009,BULGARIA,,,,,,,,,,275,2009Q3
01/09/2010,BULGARIA,,,,,,,,,,329,2010Q3
01/09/2011,BULGARIA,,,,,,,,,,385,2011Q3
01/09/2012,BULGARIA,-0.032587706599414255,0.12215363801668348,-0.06923724849664828,0.09627790259645841,0.014738957216512007,0.012567564731935222,0.09413371057196199,0.06778160786834572,1.4277473227704927,445,2012Q3
01/09/2013,BULGARIA,-0.042041972285445914,0.46331237414339144,-0.07330719677690854,0.08898563915625306,0.00407302581875372,0.013486371273433068,0.09941119631489145,0.18912082320565798,1.3394740234731197,505,2013Q3
01/09/2014,BULGARIA,-0.06176176254836416,0.41264880326737546,-0.07630331586400368,0.06744114098223158,0.0015447074504875247,0.01352420902196338,0.1108171284053283,0.07672970098700875,1.634087852321424,565,2014Q3
01/09/2015,BULGARIA,-0.07943161519541798,0.16635256258515863,-0.10005084228280121,0.08341124427235651,0.011624037216853034,0.014271849480388864,0.14135614725974044,0.03008899748214068,1.6617186858537396,626,2015Q3
01/09/2016,BULGARIA,-0.04008650986045438,0.09354977227480116,-0.07329933410204603,0.09542547170921431,0.01965672382966205,0.01147792210140104,0.0964090498107838,0.14392092660246958,1.355106985422784,690,2016Q3
01/09/2017,BULGARIA,-0.035834571776171074,0.07463387593852948,-0.06132527998256658,0.09295117276894267,0.02324116568560325,0.009197290002411493,0.09556426621769001,-0.07182184443613633,1.5140015678237464,758,2017Q3
01/09/2018,BULGARIA,-0.04864313995657251,0.09856537886007072,-0.07347105498913696,0.08449356200390001,0.01803559648713926,0.010597639359169428,0.10559123492955827,-0.10070082691622607,1.6740751095273187,826,2018Q3
01/09/2019,BULGARIA,-0.06981852246550227,0.11172498117619648,-0.08956968795692126,0.08669764913004635,0.019338005532812515,0.012381808611310965,0.13226078251969497,-0.006276796136290602,1.748130342771408,894,2019Q3
01/09/2020,BULGARIA,-0.08397883318753438,0.5738996478800121,-0.11921627578149015,0.128804729668956,-0.0019045246965378416,0.019049262746191967,0.17796579054808515,0.005974089607837962,2.051860677379578,962,2020Q3
01/09/2021,BULGARIA,-0.07287058154875008,0.11437349809740284,-0.11674561369774346,0.15754724268381393,0.038841926303601115,0.01666721938399898,0.16905139302203692,-0.26875274169175245,2.3004835180636807,1030,2021Q3
01/09/2022,BULGARIA,-0.08960975772096381,0.2020862963419095,-0.14982096562966998,0.14589865465470675,0.020473277291168813,0.023450293689224744,0.210483590508385,-0.1707638155637344,2.1158747172141483,1098,2022Q3
01/09/2023,BULGARIA,-0.042622169450779096,0.1521349509870634,-0.07864855448732884,0.1683235318770344,0.023206609232174148,0.013908667730425331,0.159985264414491,0.08553889812957756,2.0918303951838673,1166,2023Q3
01/09/2024,BULGARIA,-0.03522212066868988,0.09214250454794431,-0.08207605558471301,0.15094563595849572,0.031045644506712607,0.012384598554875116,0.14002234889754284,0.010896909315911581,2.157769820338141,1234,2024Q3
01/09/2025,BULGARIA,-0.03564334540948962,0.10743674465752076,-0.07892876361061613,0.1528927075580826,0.02827816204372255,0.013354703990082609,0.13432050253886543,-0.014668672913004204,2.1801203958503113,1302,2025Q3
01/12/2002,BULGARIA,,,,,,,,,,40,2002Q4
01/12/2003,BULGARIA,,,,,,,,,,62,2003Q4
01/12/2004,BULGARIA,,,,,,,,,,91,2004Q4
01/12/2005,BULGARIA,,,,,,,,,,121,2005Q4
01/12/2006,BULGARIA,,,,,,,,,,154,2006Q4
01/12/2007,BULGARIA,,,,,,,,,,194,2007Q4
01/12/2008,BULGARIA,,,,,,,,,,239,2008Q4
01/12/2009,BULGARIA,,,,,,,,,,288,2009Q4
01/12/2010,BULGARIA,,,,,,,,,,343,2010Q4
01/12/2011,BULGARIA,,,,,,,,,,399,2011Q4
01/12/2012,BULGARIA,-0.05387693953569053,0.31140217140736765,-0.08538750771964965,0.08718367742560879,0.007109455793250157,0.01336821317246982,0.10332132874596678,0.13789340506291115,1.2977602683242822,460,2012Q4
01/12/2013,BULGARIA,-0.050743261630169734,0.38168442604973085,-0.08350441327783437,0.06949898277204859,0.0031122438355176015,0.012711256537611442,0.08886783247707392,0.1756759434021589,1.2680389290028793,520,2013Q4
01/12/2014,BULGARIA,-0.07884608254683531,0.3006374439937598,-0.09967653080044703,0.06512022085746157,0.0031215099854322807,0.013332761438687755,0.12416292214669847,0.06727274493515305,1.5829369840473313,580,2014Q4
01/12/2015,BULGARIA,-0.07606474434576074,0.13189844523191963,-0.09896825035026938,0.07422051726616087,0.012554596266637675,0.012611543499732529,0.12934020424804496,0.03783573769520478,1.601173983390576,642,2015Q4
01/12/2016,BULGARIA,-0.05543946455011806,0.09547604488363728,-0.09048189941327993,0.08456821990281672,0.019181271493044445,0.011729045201755703,0.10814277122998203,0.09838076443723553,1.4200734885658362,707,2016Q4
01/12/2017,BULGARIA,-0.05256608975556155,0.09626454829292186,-0.07983692737577958,0.07818325627488162,0.01836748066787844,0.010767702852401067,0.11066573450364844,-0.12124117679483352,1.5227152632579692,775,2017Q4
01/12/2018,BULGARIA,-0.08301207768901753,0.12689690920092223,-0.1160062055569792,0.08830879453724423,0.014742341166753109,0.013713496454233056,0.15264851311488095,0.08135124354931328,1.7721158359825784,843,2018Q4
01/12/2019,BULGARIA,-0.07690687660846451,0.13736858134102625,-0.09038859200230565,0.0769051382579303,0.016175654811921972,0.013026571660356031,0.13249182494762204,-0.06406871165868529,1.6402640332118432,911,2019Q4
01/12/2020,BULGARIA,-0.0707447038656373,0.6059662517197532,-0.10792663996113103,0.1120017254137975,-0.00252571368659731,0.016533461941665464,0.15305721796538013,0.04174799821068958,1.9038705352542196,979,2020Q4
01/12/2021,BULGARIA,-0.057302132256936936,0.10085686464777129,-0.09959352034286019,0.13604276130390627,0.04364545405042648,0.016791128113971626,0.1444024625047441,-0.36501801089089764,2.275992596220526,1047,2021Q4
01/12/2022,BULGARIA,-0.06497042462168025,0.1746388933655068,-0.116127185520677,0.14823507374767703,0.021410821549592316,0.01799216807457519,0.17217534183092026,-0.0675520369283728,2.1207098863302836,1115,2022Q4
01/12/2023,BULGARIA,-0.02131765324491196,0.08308861243407202,-0.05765021016100158,0.17554483808260446,0.028120409108280793,0.010017548138421614,0.12900915446855846,0.23369633873206938,2.038744944981844,1183,2023Q4
01/12/2024,BULGARIA,-0.03960897932498528,0.09314196289248083,-0.09620821794849169,0.16827408045295397,0.03276403756873932,0.012858959323964038,0.15225155412049002,0.03366200320756858,2.212029761252154,1251,2024Q4
01/12/2025,BULGARIA,-0.02355490429132165,0.07348775762988873,-0.07867120663506338,0.1598039401654891,0.03205401244892421,0.009976251986834224,0.12438704578389738,0.18725540209010932,2.1940352942064343,1319,2025Q4
01/03/2003,CHILE,,,,,,,,,,45,2003Q1
01/03/2004,CHILE,,,,,,,,,,70,2004Q1
01/03/2005,CHILE,,,,,,,,,,98,2005Q1
01/03/2006,CHILE,,,,,,,,,,129,2006Q1
01/03/2007,CHILE,,,,,,,,,,163,2007Q1
01/03/2008,CHILE,-0.049266946225021736,0.09576279851035023,-0.04982407107022914,0.14251089265426223,0.04553037770797045,0.012262975003118317,0.1711705620198604,0.03135401453701457,2.2999011626976578,205,2008Q1
01/03/2009,CHILE,-0.05600141268731976,0.46803529580360304,-0.06178269256227003,0.20626485435296565,0.011097716152335606,0.02729022506363081,0.2194685493909321,-0.0669369626603858,2.35946492076842,251,2009Q1
01/03/2010,CHILE,-0.017271347036071506,0.06810143968894902,-0.04752024458104456,0.14534782941620994,0.03620708010607639,0.015129236779817933,0.1135688102849361,0.08089701392732532,1.9101535433298644,301,2010Q1
01/03/2011,CHILE,-0.03566562929220814,0.06908122147770032,-0.06610555258644438,0.11134815689425419,0.05788392219853114,0.012396800825101462,0.1281203201228565,-0.06192448228546585,1.8250252951750887,357,2011Q1
01/03/2012,CHILE,-0.008755322782852553,0.056834399803321875,-0.041976771936600266,0.12700876602901123,0.053276023307029005,0.012739447685021197,0.10768405732863309,-0.010150985494369503,1.6402813846837752,415,2012Q1
01/03/2013,CHILE,0.002748268911481562,0.04552701484144531,-0.012612104609015327,0.14345644638724195,0.05160355412133657,0.014043296882611557,0.09761356631220325,0.10969891762777483,1.3995806322990711,475,2013Q1
01/03/2014,CHILE,-0.003225463887304658,0.05426138601383958,-0.013031443583563378,0.11979737741818086,0.03627833883108862,0.01510811588724775,0.09571774391014885,0.06389740632411224,1.4351957195035685,535,2014Q1
01/03/2015,CHILE,-0.00301618146547215,0.056236728068143754,-0.021837605422196163,0.12349571238596363,0.035335993799055984,0.013319162165853642,0.09481314918782835,0.17914868091942363,1.596261857491262,595,2015Q1
01/03/2016,CHILE,-0.00866005199548657,0.06075005048524154,-0.03309734144533735,0.1291630949204935,0.03652881735123675,0.012986661431692005,0.10165994295120326,0.12210840921686507,1.4626484971316205,658,2016Q1
01/03/2017,CHILE,0.0022332326596520204,0.04743310051194989,-0.01951706054474262,0.14711782784191624,0.021249429858507266,0.011466538212382665,0.09335942979094637,0.0464310948738235,1.663397513755164,724,2017Q1
01/03/2018,CHILE,-0.0417085436019156,0.07832189335148677,-0.07482297754934346,0.11862951333090593,0.03768582636052762,0.012694621632021738,0.12682582745149318,0.07020166029973948,1.7354005892684876,792,2018Q1
01/03/2019,CHILE,-0.009686508627159958,0.06196965973494266,-0.04200968207683972,0.11677205211740561,0.025240097960880874,0.009988515816142579,0.08663183920916881,0.039432523528005345,1.834149481594465,860,2019Q1
01/03/2020,CHILE,-0.12579661475777776,0.48352206066951964,-0.13367828744512134,0.10150473361601557,-0.004750243407934248,0.0277058501179908,0.2117105101471632,-0.10707194425944327,2.0989788899211463,928,2020Q1
01/03/2021,CHILE,-0.0294795062833516,0.1437246233456123,-0.06525115902625356,0.15334142764078856,0.021601690609650757,0.015469685148103096,0.14966892634343348,0.15933149943161473,1.6480380172517384,996,2021Q1
01/03/2022,CHILE,-0.04309809599857781,0.10466657378194379,-0.08701458151666001,0.1683779351788807,0.043335873427864754,0.018221202081420897,0.1677016765275951,-0.1521443100973949,2.216917567665097,1064,2022Q1
01/03/2023,CHILE,-0.033300886619218,0.1755718323278384,-0.0626860519043638,0.17589459173681282,0.022664588727556854,0.015416404415722555,0.17248525912806106,0.182421835259026,1.9923305967149765,1132,2023Q1
01/03/2024,CHILE,-0.00570250899320611,0.07281488546629986,-0.02810493482968089,0.1726350858914061,0.02586994114193934,0.011423836928122027,0.137418770341326,0.31467662090069976,1.9024348937629214,1200,2024Q1
01/03/2025,CHILE,-0.05568948434379438,0.12600587844709954,-0.09721931043685579,0.18954624778805654,0.031168924895054975,0.01701483374701044,0.1942269958093345,-0.02710964152008647,2.0707625895817596,1268,2025Q1
01/03/2026,CHILE,-0.08774861090500014,0.3693681624384592,-0.14880375589147132,0.18336298401374496,0.008793222992224431,0.022704278803210798,0.2228080423163824,0.010459943107606123,2.004477941500293,1335,2026Q1
01/06/2003,CHILE,,,,,,,,,,50,2003Q2
01/06/2004,CHILE,,,,,,,,,,77,2004Q2
01/06/2005,CHILE,,,,,,,,,,105,2005Q2
01/06/2006,CHILE,,,,,,,,,,137,2006Q2
01/06/2007,CHILE,,,,,,,,,,172,2007Q2
01/06/2008,CHILE,-0.03467213431185612,0.10078199545816095,-0.051478120325181356,0.13172900778389568,0.04438792830801597,0.012480507980295347,0.13371074206616784,-0.033008321359876414,1.78111599162628,216,2008Q2
01/06/2009,CHILE,-0.005708783354663827,0.19491246756771835,-0.010701153067158633,0.14221351872278862,0.022000663523705326,0.01682795569921429,0.10171533874393422,0.2999131327650108,1.678185848530703,263,2009Q2
01/06/2010,CHILE,-0.09880255616118294,0.13700987818342591,-0.10969857772330362,0.12503619099832725,0.02831391056887762,0.02732728144666676,0.19477759298819686,-0.21604411907382093,1.2950923457167782,314,2010Q2
