country,quarter,debt_gdp,fisc_bal,res_gdp,ca_gdp,infl_yoy,reer
brazil,2009Q4,61.3187804637225,-2.48178858446383,13.600015728559034,-2.84265171226522,4.96338084992436,162.65666666666667
brazil,2010Q1,61.3187804637225,-2.48178858446383,13.31478774301684,-3.3842985554707647,5.00105387550255,160.74
brazil,2010Q2,61.3187804637225,-2.48178858446383,13.064543862593611,-3.92594539867631,5.03872690108074,166.72
brazil,2010Q3,60.824499923652674,-2.5405765683476926,13.17513197560025,-3.743113511952843,5.4381575813432805,168.74666666666667
brazil,2010Q4,60.33021938358284,-2.599364552231555,13.276384413283472,-3.560281625229375,5.83758826160582,170.96
brazil,2011Q1,59.83593884351302,-2.6581525361154177,13.36943545330842,-3.3774497385059075,6.23701894186836,174.60333333333332
brazil,2011Q2,59.3416583034432,-2.71694051999928,13.455242773715469,-3.19461785178244,6.6364496221309,179.99666666666667
brazil,2011Q3,59.46861622767448,-2.498551813353465,13.857218139283969,-3.3358172309024425,6.328212001690668,177.42999999999998
brazil,2011Q4,59.59557415190575,-2.28016310670765,14.271133057736574,-3.477016610022445,6.019974381250435,166.57
brazil,2012Q1,59.72253207613702,-2.061774400061835,14.697527494645705,-3.618215989142448,5.7117367608102025,170.81000000000003
brazil,2012Q2,59.8494900003683,-1.84338569341602,15.136974473817377,-3.75941536826245,5.40349914036997,156.65333333333334
brazil,2012Q3,59.19421984634143,-2.094977654473255,14.979973850741292,-3.7131167879532234,5.603702021877727,153.45333333333335
brazil,2012Q4,58.53894969231455,-2.34656961553049,14.823214578608294,-3.666818207643995,5.803904903385485,151.11666666666667
brazil,2013Q1,57.88367953828767,-2.598161576587725,14.666696101316704,-3.620519627334768,6.004107784893242,158.65
brazil,2013Q2,57.2284093842608,-2.84975353764496,14.510417864471984,-3.57422104702554,6.204310666401,156.36333333333334
brazil,2013Q3,57.53562481463908,-3.4800967415604025,14.583211538590056,-3.805373362532235,6.235493038591095,142.5
brazil,2013Q4,57.84284024501735,-4.110439945475845,14.656252969084694,-4.03652567803893,6.26667541078119,144.51666666666665
brazil,2014Q1,58.15005567539562,-4.740783149391287,14.72954342298619,-4.267677993545624,6.297857782971285,144.02666666666667
brazil,2014Q2,58.4572711057739,-5.37112635330673,14.803084175979084,-4.49883030905232,6.32904015516138,154.51666666666668
brazil,2014Q3,60.72734183702907,-6.03589243167474,15.781041250304574,-4.253720749993264,7.004255372411375,153.67
brazil,2014Q4,62.99741256828425,-6.70065851004275,16.90915825788816,-4.00861119093421,7.67947058966137,143.63666666666668
brazil,2015Q1,65.26748329953942,-7.36542458841076,18.224895455553053,-3.763501631875154,8.354685806911364,137.67333333333332
brazil,2015Q2,67.5375540307946,-8.03019066677877,19.77930345791751,-3.5183920728161,9.02990102416136,130.72666666666666
brazil,2015Q3,69.00786647358503,-7.787712452833047,19.915487440586016,-3.06382245513118,8.957211648944503,117.84333333333332
brazil,2015Q4,70.47817891637544,-7.545234238887325,20.05191816323756,-2.60925283744626,8.884522273727644,111.80333333333331
brazil,2016Q1,71.94849135916587,-7.302756024941603,20.188596297050434,-2.15468321976134,8.811832898510787,117.19
brazil,2016Q2,73.4188038019563,-7.06027781099588,20.325522515639435,-1.70011360207642,8.73914352329393,128.45000000000002
brazil,2016Q3,75.98140351375737,-7.224283747569935,19.715307799474303,-1.5811600587810224,7.41595098005212,141.04666666666665
brazil,2016Q4,78.54400322555844,-7.38828968414399,19.14744078144177,-1.462206515485625,6.09275843681031,142.28333333333333
brazil,2017Q1,81.10660293735953,-7.552295620718045,18.61766102438185,-1.3432529721902275,4.769565893568499,149.8766666666667
brazil,2017Q2,83.6692026491606,-7.7163015572921,18.122261048837345,-1.22429942889483,3.44637335032669,144.01666666666668
brazil,2017Q3,84.40387301717877,-7.483991796147215,18.459208536649182,-1.6201046626007298,3.500992583686837,143.16
brazil,2017Q4,85.13854338519695,-7.25168203500233,18.80856419766077,-2.01590989630663,3.5556118170469846,139.64333333333332
brazil,2018Q1,85.87321375321513,-7.019372273857445,19.171026289622365,-2.4117151300125297,3.610231050407133,137.09333333333333
brazil,2018Q2,86.6078841212333,-6.78706251271256,19.547346463526303,-2.80752036371843,3.66485028376728,127.24666666666668
brazil,2018Q3,88.09722638970669,-6.417022969114358,19.425473025133503,-2.959213051531625,3.681881765867693,122.03333333333336
brazil,2018Q4,89.5865686581801,-6.046983425516155,19.302196177289694,-3.11090573934482,3.698913247968105,128.97666666666666
brazil,2019Q1,91.0759109266535,-5.6769438819179525,19.177491538589745,-3.262598427158015,3.715944730068517,129.68333333333334
brazil,2019Q2,92.5652531951269,-5.30690433831975,19.051334159568626,-3.41429111497121,3.73297621216893,126.37666666666668
brazil,2019Q3,94.10141038314146,-7.089262959862888,20.09976164913399,-2.970977173893937,3.6026741686351373,126.37666666666668
brazil,2019Q4,95.637567571156,-8.871621581406025,21.272514661038176,-2.527663232816665,3.472372125101345,122.56666666666666
brazil,2020Q1,97.17372475917054,-10.653980202949162,22.59310133928119,-2.084349291739392,3.3420700815675524,114.90333333333332
brazil,2020Q2,98.7098819471851,-12.4363388244923,24.091355238663247,-1.64103535066212,3.21176803803376,96.86666666666667
brazil,2020Q3,95.28528737962584,-10.461394626299262,23.43105455631248,-1.8203317330607376,4.484240967489503,94.32
brazil,2020Q4,91.86069281206656,-8.486450428106224,22.81157529736746,-1.999628115459355,5.756713896945245,93.91333333333334
brazil,2021Q1,88.43609824450726,-6.511506229913188,22.22924544614702,-2.1789244978579725,7.029186826400988,92.69
brazil,2021Q2,85.011503676948,-4.53656203172015,21.68082057841419,-2.35822088025659,8.30165975585673,96.66666666666669
brazil,2021Q3,83.53420822972045,-4.519015903860535,20.266094176338605,-2.3060849367410503,8.54627133928473,100.48333333333332
brazil,2021Q4,82.0569127824929,-4.501469776000921,18.961214916413788,-2.25394899322551,8.790882922712726,96.53666666666668
brazil,2022Q1,80.57961733526535,-4.483923648141305,17.753867218543313,-2.20181304970997,9.035494506140722,104.68333333333334
brazil,2022Q2,79.1023218880378,-4.46637752028169,16.63351020386791,-2.14967710619443,9.28010608956872,115.07333333333332
brazil,2022Q3,80.08467887911583,-5.066955602219265,16.516188705686016,-1.9211532863033127,8.108470272884547,109.19
brazil,2022Q4,81.06703587019385,-5.66753368415684,16.405641011037314,-1.6926294664121952,6.936834456200375,110.16
brazil,2023Q1,82.04939286127188,-6.268111766094416,16.301296930759417,-1.4641056465210776,5.765198639516203,109.5
brazil,2023Q2,83.0317498523499,-6.86868984803199,16.202648523805852,-1.23558182662996,4.59356282283203,116.52666666666666
brazil,2023Q3,82.73767316898883,-6.574138403850723,15.923758817082682,-1.6834762736277025,4.537038136254862,119.90666666666668
brazil,2023Q4,82.44359648562775,-6.279586959669455,15.64453075494754,-2.131370720625445,4.480513449677695,119.31333333333332
bulgaria,1994Q1,,,,,,37.74
bulgaria,1994Q2,,,,,,43.13
bulgaria,1994Q3,,,,,,43.0
bulgaria,1994Q4,,,,,,47.36
bulgaria,1995Q1,,,,,,49.17
bulgaria,1995Q2,,,,,,48.27
bulgaria,1995Q3,,,,,,49.97
bulgaria,1995Q4,,,,,,52.4
bulgaria,1996Q1,,,,,,50.14
bulgaria,1996Q2,,,,,,37.58
bulgaria,1996Q3,,,,,,40.58
bulgaria,1996Q4,,,,,,32.81
bulgaria,1997Q1,,,,,,53.27
bulgaria,1997Q2,,,,,,54.75
bulgaria,1997Q3,,,,,,58.59
bulgaria,1997Q4,,,,,547.5538160469669,60.05
bulgaria,1998Q1,,,,,22.087638047737812,61.59
bulgaria,1998Q2,,,,,13.014884042921416,59.34
bulgaria,1998Q3,,,,,3.4525277435265345,63.33
bulgaria,1998Q4,,,,,1.6319129646418906,63.8
bulgaria,1999Q1,,,,,-1.1963816749343548,63.45
bulgaria,1999Q2,,,,,1.2251148545176171,60.84
bulgaria,1999Q3,,,,,4.082240762812872,63.93
bulgaria,1999Q4,,,,,6.95807314897412,64.61
bulgaria,2000Q1,73.3,-0.6,26.47608047362624,-5.3121707536827,9.65741287655051,65.64
bulgaria,2000Q2,73.3,-0.6,26.47608047362624,-5.3121707536827,11.58850226928898,64.48
bulgaria,2000Q3,73.3,-0.6,26.47608047362624,-5.3121707536827,11.85227598053249,66.87
bulgaria,2000Q4,71.75,-0.6,26.283470511478775,-5.402343296206372,11.259382819015862,68.54
bulgaria,2001Q1,70.19999999999999,-0.6,26.090860549331307,-5.492515838730045,8.860759493670889,70.27
bulgaria,2001Q2,68.64999999999999,-0.6,25.89825058718384,-5.582688381253718,9.38177874186552,68.38
bulgaria,2001Q3,67.1,-0.6,25.705640625036374,-5.67286092377739,4.6839006910673,70.72
bulgaria,2001Q4,63.675,-0.6,26.66533318171993,-4.740870622334207,4.8225887056471795,71.26
bulgaria,2002Q1,60.25,-0.6,27.625025738403487,-3.808880320891025,9.153884215734776,73.07
bulgaria,2002Q2,56.824999999999996,-0.6,28.58471829508704,-2.8768900194478424,5.180961824491814,71.83
bulgaria,2002Q3,53.4,-0.6,29.544410851770596,-1.94489971800466,3.9853300733496466,72.38
bulgaria,2002Q4,51.4,-0.44999999999999996,30.228046678823773,-2.66712234359463,3.8140643623361115,73.33
bulgaria,2003Q1,49.4,-0.3,30.911682505876954,-3.3893449691846005,-0.15865820489573412,74.58
bulgaria,2003Q2,47.4,-0.15000000000000002,31.59531833293013,-4.11156759477457,1.2491161913740223,73.08
bulgaria,2003Q3,45.4,0.0,32.27895415998331,-4.83379022036454,3.644486245003531,73.71
bulgaria,2003Q4,43.5,0.4,33.132607212392614,-5.222421385051447,5.648679678530422,77.95
bulgaria,2004Q1,41.599999999999994,0.8,33.98626026480191,-5.611052549738355,6.1748013620885445,77.86
bulgaria,2004Q2,39.699999999999996,1.2000000000000002,34.83991331721121,-5.999683714425263,7.2625698324022325,76.32
bulgaria,2004Q3,37.8,1.6,35.69356636962052,-6.38831487911217,6.32940108892921,77.38
bulgaria,2004Q4,35.474999999999994,1.75,34.049240701633956,-7.592523737619852,3.955661812649436,78.96
bulgaria,2005Q1,33.15,1.9000000000000001,32.40491503364739,-8.796732596127535,4.34038913833652,78.91
bulgaria,2005Q2,30.825,2.0500000000000003,30.760589365660824,-10.000941454635218,6.510416666666674,76.63
bulgaria,2005Q3,28.5,2.2,29.11626369767426,-11.2051503131429,7.4887988052058985,77.67
bulgaria,2005Q4,27.025,2.45,30.385203149783088,-12.667126365276175,7.401212628057707,79.02
bulgaria,2006Q1,25.55,2.7,31.654142601891913,-14.129102417409449,9.098360655737725,81.62
bulgaria,2006Q2,24.075000000000003,2.95,32.923082054000744,-15.591078469542724,8.353708231458846,82.03
bulgaria,2006Q3,22.6,3.2,34.19202150610957,-17.053054521676,5.33942040492259,80.88
bulgaria,2006Q4,21.35,3.1750000000000003,35.51525710877387,-19.224688413329226,6.093050418532231,83.18
bulgaria,2007Q1,20.1,3.1500000000000004,36.83849271143818,-21.396322304982448,4.432757325319314,83.84
bulgaria,2007Q2,18.85,3.125,38.16172831410248,-23.567956196635674,5.302745393004882,82.85
bulgaria,2007Q3,17.6,3.1,39.48496391676679,-25.7395900882889,11.023176936122114,88.15
bulgaria,2007Q4,16.875,3.0,37.84116344042725,-24.75374717366715,11.55963302752292,89.89
bulgaria,2008Q1,16.15,2.9000000000000004,36.197362964087716,-23.7679042590454,13.237410071942435,92.99
bulgaria,2008Q2,15.425,2.8000000000000003,34.55356248774818,-22.78206134442365,14.714285714285701,92.11
bulgaria,2008Q3,14.7,2.7,32.909762011408645,-21.7962184298019,11.45621181262728,92.92
bulgaria,2008Q4,14.649999999999999,1.8000000000000003,33.58265826508125,-18.392434823564148,7.187500000000013,95.66
bulgaria,2009Q1,14.6,0.9000000000000001,34.25555451875386,-14.988651217326396,4.034307496823386,97.76
bulgaria,2009Q2,14.55,0.0,34.92845077242647,-11.584867611088642,2.6307596513076126,96.94
bulgaria,2009Q3,14.5,-0.9,35.60134702609908,-8.18108400485089,0.19795949444190164,96.16
