country,time,quarter,EMBI,JLoss,D,HHI,HHI_anual,debt,growth_q,gfac
brazil,0,2007Q3,100.24990769230769,2.9021770667423983,-0.0372863060732412,0.64919185,0.4800673,,,21.589206349206346
brazil,1,2007Q4,95.35775757575757,4.006896067552684,-0.045564118077144,0.64919185,0.4800673,,,22.02984375
brazil,2,2008Q1,148.21876923076923,3.1621962703317688,-0.0422068864988195,0.64919185,0.5131218,,,26.120163934426227
brazil,3,2008Q2,110.65329230769231,3.5087568481088494,-0.0453026680701201,0.64919185,0.5131218,,,20.67296875
brazil,4,2008Q3,138.8319090909091,5.687607298328175,-0.0467696963903762,0.64919185,0.5131218,,,25.07328125
brazil,5,2008Q4,352.14948484848486,15.543826980351565,0.0164549710641318,0.64919185,0.5131218,,,58.6046875
brazil,6,2009Q1,356.728890625,14.243341436550084,0.0589199333014301,0.64919185,0.6640308,,,45.0
brazil,7,2009Q2,229.36923076923077,4.568854336795474,0.0316614433281703,0.64919185,0.6640308,,,33.01571428571428
brazil,8,2009Q3,140.09906060606062,3.2572233549031218,0.0236447831846207,0.64919185,0.6640308,,,25.48625
brazil,9,2009Q4,124.1807878787879,3.0134035465157645,-0.029862474547377,0.64919185,0.6640308,61.3187804637225,,23.071875
brazil,10,2010Q1,128.97975,2.346797620236976,-0.0642274274089133,0.64919185,0.6185835000000001,61.3187804637225,,20.149672131147543
